n, binary, revolving, gaussian, color
1, [1], [(1+0j)], (-1+1j), blue
1, [1], [(0.80902-0.58779j)], (-0.22122999999999993+1.3968099999999999j), red
1, [1], [(0.30902-0.95106j)], (0.6420399999999999+1.26008j), green
1, [1], [(-0.30902-0.95106j)], (1.26008+0.6420399999999999j), orange
1, [1], [(-0.80902-0.58779j)], (1.3968099999999999-0.22122999999999993j), black
1, [1], [(-1-0j)], (1-1j), purple
1, [1], [(-0.80902+0.58779j)], (0.22122999999999993-1.3968099999999999j), cyan
1, [1], [(-0.30902+0.95106j)], (-0.6420399999999999-1.26008j), magenta
1, [1], [(0.30902+0.95106j)], (-1.26008-0.6420399999999999j), yellow
1, [1], [(0.80902+0.58779j)], (-1.3968099999999999+0.22122999999999993j), brown
2, [0, 1], [0, (1+0j)], -2j, blue
2, [0, 1], [0, (0.80902-0.58779j)], (-1.17558-1.61804j), red
2, [0, 1], [0, (0.30902-0.95106j)], (-1.90212-0.61804j), green
2, [0, 1], [0, (-0.30902-0.95106j)], (-1.90212+0.61804j), orange
2, [0, 1], [0, (-0.80902-0.58779j)], (-1.17558+1.61804j), black
2, [0, 1], [0, (-1-0j)], 2j, purple
2, [0, 1], [0, (-0.80902+0.58779j)], (1.17558+1.61804j), cyan
2, [0, 1], [0, (-0.30902+0.95106j)], (1.90212+0.61804j), magenta
2, [0, 1], [0, (0.30902+0.95106j)], (1.90212-0.61804j), yellow
2, [0, 1], [0, (0.80902+0.58779j)], (1.17558-1.61804j), brown
3, [1, 1], [(1+0j), (0.80902-0.58779j)], (-2.17558-0.6180399999999999j), blue
3, [1, 1], [(0.80902-0.58779j), (0.30902-0.95106j)], (-2.12335+0.7787699999999999j), red
3, [1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j)], (-1.26008+1.87812j), green
3, [1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j)], (0.08450000000000002+2.26008j), orange
3, [1, 1], [(-0.80902-0.58779j), (-1-0j)], (1.3968099999999999+1.7787700000000002j), black
3, [1, 1], [(-1-0j), (-0.80902+0.58779j)], (2.17558+0.6180399999999999j), purple
3, [1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j)], (2.12335-0.7787699999999999j), cyan
3, [1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j)], (1.26008-1.87812j), magenta
3, [1, 1], [(0.30902+0.95106j), (0.80902+0.58779j)], (-0.08450000000000002-2.26008j), yellow
3, [1, 1], [(0.80902+0.58779j), (1+0j)], (-1.3968099999999999-1.7787700000000002j), brown
4, [0, 0, 1], [0, 0, (1+0j)], (2+2j), blue
4, [0, 0, 1], [0, 0, (0.80902-0.58779j)], (2.7936199999999998+0.44245999999999985j), red
4, [0, 0, 1], [0, 0, (0.30902-0.95106j)], (2.52016-1.2840799999999999j), green
4, [0, 0, 1], [0, 0, (-0.30902-0.95106j)], (1.2840799999999999-2.52016j), orange
4, [0, 0, 1], [0, 0, (-0.80902-0.58779j)], (-0.44245999999999985-2.7936199999999998j), black
4, [0, 0, 1], [0, 0, (-1-0j)], (-2-2j), purple
4, [0, 0, 1], [0, 0, (-0.80902+0.58779j)], (-2.7936199999999998-0.44245999999999985j), cyan
4, [0, 0, 1], [0, 0, (-0.30902+0.95106j)], (-2.52016+1.2840799999999999j), magenta
4, [0, 0, 1], [0, 0, (0.30902+0.95106j)], (-1.2840799999999999+2.52016j), yellow
4, [0, 0, 1], [0, 0, (0.80902+0.58779j)], (0.44245999999999985+2.7936199999999998j), brown
5, [1, 0, 1], [(1+0j), 0, (0.80902-0.58779j)], (1.7936199999999998+1.4424599999999999j), blue
5, [1, 0, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j)], (2.2989300000000004+0.11273j), red
5, [1, 0, 1], [(0.30902-0.95106j), 0, (-0.30902-0.95106j)], (1.9261199999999998-1.26008j), green
5, [1, 0, 1], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (0.8176200000000002-2.15158j), orange
5, [1, 0, 1], [(-0.80902-0.58779j), 0, (-1-0j)], (-0.6031900000000001-2.22123j), black
5, [1, 0, 1], [(-1-0j), 0, (-0.80902+0.58779j)], (-1.7936199999999998-1.4424599999999999j), purple
5, [1, 0, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (-2.2989300000000004-0.11273j), cyan
5, [1, 0, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j)], (-1.9261199999999998+1.26008j), magenta
5, [1, 0, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j)], (-0.8176200000000002+2.15158j), yellow
5, [1, 0, 1], [(0.80902+0.58779j), 0, (1+0j)], (0.6031900000000001+2.22123j), brown
6, [0, 1, 1], [0, (1+0j), (0.80902-0.58779j)], (2.7936199999999998-1.5575400000000001j), blue
6, [0, 1, 1], [0, (0.80902-0.58779j), (0.30902-0.95106j)], (1.34458-2.90212j), red
6, [0, 1, 1], [0, (0.30902-0.95106j), (-0.30902-0.95106j)], (-0.6180400000000001-3.1382000000000003j), green
6, [0, 1, 1], [0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (-2.3445799999999997-2.1755799999999996j), orange
6, [0, 1, 1], [0, (-0.80902-0.58779j), (-1-0j)], (-3.17558-0.3819600000000001j), black
6, [0, 1, 1], [0, (-1-0j), (-0.80902+0.58779j)], (-2.7936199999999998+1.5575400000000001j), purple
6, [0, 1, 1], [0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (-1.34458+2.90212j), cyan
6, [0, 1, 1], [0, (-0.30902+0.95106j), (0.30902+0.95106j)], (0.6180400000000001+3.1382000000000003j), magenta
6, [0, 1, 1], [0, (0.30902+0.95106j), (0.80902+0.58779j)], (2.3445799999999997+2.1755799999999996j), yellow
6, [0, 1, 1], [0, (0.80902+0.58779j), (1+0j)], (3.17558+0.3819600000000001j), brown
7, [1, 1, 1], [(1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (0.3445800000000001-1.9021199999999998j), blue
7, [1, 1, 1], [(0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-0.83927-1.7413900000000004j), red
7, [1, 1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-1.70254-0.9154999999999998j), green
7, [1, 1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-1.9155+0.26007999999999987j), orange
7, [1, 1, 1], [(-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (-1.3968099999999999+1.3363100000000003j), black
7, [1, 1, 1], [(-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.3445800000000001+1.9021199999999998j), purple
7, [1, 1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (0.83927+1.7413900000000004j), cyan
7, [1, 1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (1.70254+0.9154999999999998j), magenta
7, [1, 1, 1], [(0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (1.9155-0.26007999999999987j), yellow
7, [1, 1, 1], [(0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (1.3968099999999999-1.3363100000000003j), brown
8, [0, 0, 0, 1], [0, 0, 0, (1+0j)], (-4+0j), blue
412, [0, 0, 1, 1, 1, 0, 0, 1, 1], [0, 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j)], (22.43298-7.737940000000002j), brown
413, [1, 0, 1, 1, 1, 0, 0, 1, 1], [(1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), (-1-0j)], (-1.4270999999999994-22.726100000000002j), blue
413, [1, 0, 1, 1, 1, 0, 0, 1, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), 0, 0, (-1-0j), (-0.80902+0.58779j)], (-14.51255-17.547069999999998j), red
413, [1, 0, 1, 1, 1, 0, 0, 1, 1], [(0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (-22.054759999999998-5.665560000000001j), green
413, [1, 0, 1, 1, 1, 0, 0, 1, 1], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j)], (-21.172900000000002+8.37998j), orange
413, [1, 0, 1, 1, 1, 0, 0, 1, 1], [(-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), (0.80902+0.58779j)], (-12.203589999999998+19.22457j), black
413, [1, 0, 1, 1, 1, 0, 0, 1, 1], [(-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), 0, 0, (0.80902+0.58779j), (1+0j)], (1.4270999999999994+22.726100000000002j), purple
413, [1, 0, 1, 1, 1, 0, 0, 1, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), 0, 0, (1+0j), (0.80902-0.58779j)], (14.51255+17.547069999999998j), cyan
413, [1, 0, 1, 1, 1, 0, 0, 1, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), 0, 0, (0.80902-0.58779j), (0.30902-0.95106j)], (22.054759999999998+5.665560000000001j), magenta
413, [1, 0, 1, 1, 1, 0, 0, 1, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j)], (21.172900000000002-8.37998j), yellow
413, [1, 0, 1, 1, 1, 0, 0, 1, 1], [(0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (12.203589999999998-19.22457j), brown
414, [0, 1, 1, 1, 1, 0, 0, 1, 1], [0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), (-1-0j)], (-0.42709999999999937-25.726100000000002j), blue
414, [0, 1, 1, 1, 1, 0, 0, 1, 1], [0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), 0, 0, (-1-0j), (-0.80902+0.58779j)], (-15.4669-20.561919999999997j), red
414, [0, 1, 1, 1, 1, 0, 0, 1, 1], [0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (-24.59892-7.543680000000002j), green
414, [0, 1, 1, 1, 1, 0, 0, 1, 1], [0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j)], (-24.3351+8.355980000000002j), orange
414, [0, 1, 1, 1, 1, 0, 0, 1, 1], [0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), (0.80902+0.58779j)], (-14.775979999999999+21.06384j), black
414, [0, 1, 1, 1, 1, 0, 0, 1, 1], [0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), 0, 0, (0.80902+0.58779j), (1+0j)], (0.42709999999999937+25.726100000000002j), purple
414, [0, 1, 1, 1, 1, 0, 0, 1, 1], [0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), 0, 0, (1+0j), (0.80902-0.58779j)], (15.4669+20.561919999999997j), cyan
414, [0, 1, 1, 1, 1, 0, 0, 1, 1], [0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), 0, 0, (0.80902-0.58779j), (0.30902-0.95106j)], (24.59892+7.543680000000002j), magenta
414, [0, 1, 1, 1, 1, 0, 0, 1, 1], [0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j)], (24.3351-8.355980000000002j), yellow
414, [0, 1, 1, 1, 1, 0, 0, 1, 1], [0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (14.775979999999999-21.06384j), brown
415, [1, 1, 1, 1, 1, 0, 0, 1, 1], [(1+0j), (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), 0, 0, (-1-0j), (-0.80902+0.58779j)], (-16.466900000000003-19.561919999999997j), blue
415, [1, 1, 1, 1, 1, 0, 0, 1, 1], [(0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (-24.820149999999998-6.146870000000002j), red
415, [1, 1, 1, 1, 1, 0, 0, 1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j)], (-23.693060000000003+9.616060000000001j), green
415, [1, 1, 1, 1, 1, 0, 0, 1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), (0.80902+0.58779j)], (-13.515899999999998+21.70588j), orange
415, [1, 1, 1, 1, 1, 0, 0, 1, 1], [(-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), 0, 0, (0.80902+0.58779j), (1+0j)], (1.823909999999998+25.50487j), black
415, [1, 1, 1, 1, 1, 0, 0, 1, 1], [(-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), 0, 0, (1+0j), (0.80902-0.58779j)], (16.466900000000003+19.561919999999997j), purple
415, [1, 1, 1, 1, 1, 0, 0, 1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), 0, 0, (0.80902-0.58779j), (0.30902-0.95106j)], (24.820149999999998+6.146870000000002j), cyan
415, [1, 1, 1, 1, 1, 0, 0, 1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j)], (23.693060000000003-9.616060000000001j), magenta
415, [1, 1, 1, 1, 1, 0, 0, 1, 1], [(0.30902+0.95106j), (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (13.515899999999998-21.70588j), yellow
415, [1, 1, 1, 1, 1, 0, 0, 1, 1], [(0.80902+0.58779j), (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), (-1-0j)], (-1.823909999999998-25.50487j), brown
416, [0, 0, 0, 0, 0, 1, 0, 1, 1], [0, 0, 0, 0, 0, (1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j)], (23.21696+18.75664j), blue
416, [0, 0, 0, 0, 0, 1, 0, 1, 1], [0, 0, 0, 0, 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j)], (29.807920000000003+1.5278399999999976j), red
416, [0, 0, 0, 0, 0, 1, 0, 1, 1], [0, 0, 0, 0, 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (25.013119999999997-16.28448j), green
416, [0, 0, 0, 0, 0, 1, 0, 1, 1], [0, 0, 0, 0, 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j)], (10.66416-27.876800000000003j), orange
416, [0, 0, 0, 0, 0, 1, 0, 1, 1], [0, 0, 0, 0, 0, (-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j)], (-7.758000000000001-28.821119999999997j), black
416, [0, 0, 0, 0, 0, 1, 0, 1, 1], [0, 0, 0, 0, 0, (-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (-23.21696-18.75664j), purple
416, [0, 0, 0, 0, 0, 1, 0, 1, 1], [0, 0, 0, 0, 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j)], (-29.807920000000003-1.5278399999999976j), cyan
416, [0, 0, 0, 0, 0, 1, 0, 1, 1], [0, 0, 0, 0, 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j)], (-25.013119999999997+16.28448j), magenta
416, [0, 0, 0, 0, 0, 1, 0, 1, 1], [0, 0, 0, 0, 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j)], (-10.66416+27.876800000000003j), yellow
416, [0, 0, 0, 0, 0, 1, 0, 1, 1], [0, 0, 0, 0, 0, (0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j)], (7.758000000000001+28.821119999999997j), brown
417, [1, 0, 0, 0, 0, 1, 0, 1, 1], [(1+0j), 0, 0, 0, 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j)], (28.807920000000003+2.5278399999999985j), blue
417, [1, 0, 0, 0, 0, 1, 0, 1, 1], [(0.80902-0.58779j), 0, 0, 0, 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (24.79189-14.887669999999998j), red
417, [1, 0, 0, 0, 0, 1, 0, 1, 1], [(0.30902-0.95106j), 0, 0, 0, 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j)], (11.3062-26.61672j), green
417, [1, 0, 0, 0, 0, 1, 0, 1, 1], [(-0.30902-0.95106j), 0, 0, 0, 0, (-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j)], (-6.497920000000001-28.17908j), orange
417, [1, 0, 0, 0, 0, 1, 0, 1, 1], [(-0.80902-0.58779j), 0, 0, 0, 0, (-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (-21.820149999999998-18.977870000000003j), black
417, [1, 0, 0, 0, 0, 1, 0, 1, 1], [(-1-0j), 0, 0, 0, 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j)], (-28.807920000000003-2.5278399999999985j), purple
417, [1, 0, 0, 0, 0, 1, 0, 1, 1], [(-0.80902+0.58779j), 0, 0, 0, 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j)], (-24.79189+14.887669999999998j), cyan
417, [1, 0, 0, 0, 0, 1, 0, 1, 1], [(-0.30902+0.95106j), 0, 0, 0, 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j)], (-11.3062+26.61672j), magenta
417, [1, 0, 0, 0, 0, 1, 0, 1, 1], [(0.30902+0.95106j), 0, 0, 0, 0, (0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j)], (6.497920000000001+28.17908j), yellow
417, [1, 0, 0, 0, 0, 1, 0, 1, 1], [(0.80902+0.58779j), 0, 0, 0, 0, (1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j)], (21.820149999999998+18.977870000000003j), brown
418, [0, 1, 0, 0, 0, 1, 0, 1, 1], [0, (1+0j), 0, 0, 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j)], (29.807920000000003-0.47216000000000236j), blue
418, [0, 1, 0, 0, 0, 1, 0, 1, 1], [0, (0.80902-0.58779j), 0, 0, 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (23.837539999999997-17.90252j), red
418, [0, 1, 0, 0, 0, 1, 0, 1, 1], [0, (0.30902-0.95106j), 0, 0, 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j)], (8.76204-28.49484j), green
418, [0, 1, 0, 0, 0, 1, 0, 1, 1], [0, (-0.30902-0.95106j), 0, 0, 0, (-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j)], (-9.660120000000001-28.20308j), orange
418, [0, 1, 0, 0, 0, 1, 0, 1, 1], [0, (-0.80902-0.58779j), 0, 0, 0, (-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (-24.392539999999997-17.1386j), black
418, [0, 1, 0, 0, 0, 1, 0, 1, 1], [0, (-1-0j), 0, 0, 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j)], (-29.807920000000003+0.47216000000000236j), purple
418, [0, 1, 0, 0, 0, 1, 0, 1, 1], [0, (-0.80902+0.58779j), 0, 0, 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j)], (-23.837539999999997+17.90252j), cyan
418, [0, 1, 0, 0, 0, 1, 0, 1, 1], [0, (-0.30902+0.95106j), 0, 0, 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j)], (-8.76204+28.49484j), magenta
418, [0, 1, 0, 0, 0, 1, 0, 1, 1], [0, (0.30902+0.95106j), 0, 0, 0, (0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j)], (9.660120000000001+28.20308j), yellow
418, [0, 1, 0, 0, 0, 1, 0, 1, 1], [0, (0.80902+0.58779j), 0, 0, 0, (1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j)], (24.392539999999997+17.1386j), brown
419, [1, 1, 0, 0, 0, 1, 0, 1, 1], [(1+0j), (0.80902-0.58779j), 0, 0, 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (22.837539999999997-16.90252j), blue
419, [1, 1, 0, 0, 0, 1, 0, 1, 1], [(0.80902-0.58779j), (0.30902-0.95106j), 0, 0, 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j)], (8.54081-27.09803j), red
419, [1, 1, 0, 0, 0, 1, 0, 1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), 0, 0, 0, (-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j)], (-9.018080000000001-26.942999999999998j), green
419, [1, 1, 0, 0, 0, 1, 0, 1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), 0, 0, 0, (-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (-23.13246-16.496560000000002j), orange
419, [1, 1, 0, 0, 0, 1, 0, 1, 1], [(-0.80902-0.58779j), (-1-0j), 0, 0, 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j)], (-28.41111+0.2509300000000021j), black
419, [1, 1, 0, 0, 0, 1, 0, 1, 1], [(-1-0j), (-0.80902+0.58779j), 0, 0, 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j)], (-22.837539999999997+16.90252j), purple
419, [1, 1, 0, 0, 0, 1, 0, 1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), 0, 0, 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j)], (-8.54081+27.09803j), cyan
419, [1, 1, 0, 0, 0, 1, 0, 1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), 0, 0, 0, (0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j)], (9.018080000000001+26.942999999999998j), magenta
419, [1, 1, 0, 0, 0, 1, 0, 1, 1], [(0.30902+0.95106j), (0.80902+0.58779j), 0, 0, 0, (1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j)], (23.13246+16.496560000000002j), yellow
419, [1, 1, 0, 0, 0, 1, 0, 1, 1], [(0.80902+0.58779j), (1+0j), 0, 0, 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j)], (28.41111-0.2509300000000021j), brown
420, [0, 0, 1, 0, 0, 1, 0, 1, 1], [0, 0, (1+0j), 0, 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j)], (31.807920000000003+3.5278399999999976j), blue
420, [0, 0, 1, 0, 0, 1, 0, 1, 1], [0, 0, (0.80902-0.58779j), 0, 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (27.806739999999998-15.84202j), red
420, [0, 0, 1, 0, 0, 1, 0, 1, 1], [0, 0, (0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j)], (13.184320000000001-29.16088j), green
420, [0, 0, 1, 0, 0, 1, 0, 1, 1], [0, 0, (-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j)], (-6.4739200000000015-31.341279999999998j), orange
420, [0, 0, 1, 0, 0, 1, 0, 1, 1], [0, 0, (-0.80902-0.58779j), 0, 0, (-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (-23.659419999999997-21.55026j), black
420, [0, 0, 1, 0, 0, 1, 0, 1, 1], [0, 0, (-1-0j), 0, 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j)], (-31.807920000000003-3.5278399999999976j), purple
420, [0, 0, 1, 0, 0, 1, 0, 1, 1], [0, 0, (-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j)], (-27.806739999999998+15.84202j), cyan
420, [0, 0, 1, 0, 0, 1, 0, 1, 1], [0, 0, (-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j)], (-13.184320000000001+29.16088j), magenta
420, [0, 0, 1, 0, 0, 1, 0, 1, 1], [0, 0, (0.30902+0.95106j), 0, 0, (0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j)], (6.4739200000000015+31.341279999999998j), yellow
420, [0, 0, 1, 0, 0, 1, 0, 1, 1], [0, 0, (0.80902+0.58779j), 0, 0, (1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j)], (23.659419999999997+21.55026j), brown
421, [1, 0, 1, 0, 0, 1, 0, 1, 1], [(1+0j), 0, (0.80902-0.58779j), 0, 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (26.806739999999998-14.84202j), blue
421, [1, 0, 1, 0, 0, 1, 0, 1, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j)], (12.963090000000001-27.76407j), red
421, [1, 0, 1, 0, 0, 1, 0, 1, 1], [(0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j)], (-5.83188-30.0812j), green
421, [1, 0, 1, 0, 0, 1, 0, 1, 1], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, 0, (-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (-22.39934-20.90822j), orange
421, [1, 0, 1, 0, 0, 1, 0, 1, 1], [(-0.80902-0.58779j), 0, (-1-0j), 0, 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j)], (-30.41111-3.749069999999998j), black
421, [1, 0, 1, 0, 0, 1, 0, 1, 1], [(-1-0j), 0, (-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j)], (-26.806739999999998+14.84202j), purple
421, [1, 0, 1, 0, 0, 1, 0, 1, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j)], (-12.963090000000001+27.76407j), cyan
