n, binary, revolving, gaussian, color
1, [1], [(1+0j)], -1j, blue
1, [1], [(0.80902+0.58779j)], (0.58779-0.80902j), red
1, [1], [(0.30902+0.95106j)], (0.95106-0.30902j), green
1, [1], [(-0.30902+0.95106j)], (0.95106+0.30902j), orange
1, [1], [(-0.80902+0.58779j)], (0.58779+0.80902j), black
1, [1], [(-1+0j)], 1j, purple
1, [1], [(-0.80902-0.58779j)], (-0.58779+0.80902j), cyan
1, [1], [(-0.30902-0.95106j)], (-0.95106+0.30902j), magenta
1, [1], [(0.30902-0.95106j)], (-0.95106-0.30902j), yellow
1, [1], [(0.80902-0.58779j)], (-0.58779-0.80902j), brown
2, [0, 1], [0, (1+0j)], (-1+0j), blue
2, [0, 1], [0, (0.80902+0.58779j)], (-0.80902-0.58779j), red
2, [0, 1], [0, (0.30902+0.95106j)], (-0.30902-0.95106j), green
2, [0, 1], [0, (-0.30902+0.95106j)], (0.30902-0.95106j), orange
2, [0, 1], [0, (-0.80902+0.58779j)], (0.80902-0.58779j), black
2, [0, 1], [0, (-1+0j)], (1+0j), purple
2, [0, 1], [0, (-0.80902-0.58779j)], (0.80902+0.58779j), cyan
2, [0, 1], [0, (-0.30902-0.95106j)], (0.30902+0.95106j), magenta
2, [0, 1], [0, (0.30902-0.95106j)], (-0.30902+0.95106j), yellow
2, [0, 1], [0, (0.80902-0.58779j)], (-0.80902+0.58779j), brown
3, [1, 1], [(1+0j), (0.80902+0.58779j)], (-0.80902-1.58779j), blue
3, [1, 1], [(0.80902+0.58779j), (0.30902+0.95106j)], (0.27877-1.7600799999999999j), red
3, [1, 1], [(0.30902+0.95106j), (-0.30902+0.95106j)], (1.26008-1.26008j), green
3, [1, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j)], (1.7600799999999999-0.27877j), orange
3, [1, 1], [(-0.80902+0.58779j), (-1+0j)], (1.58779+0.80902j), black
3, [1, 1], [(-1+0j), (-0.80902-0.58779j)], (0.80902+1.58779j), purple
3, [1, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j)], (-0.27877+1.7600799999999999j), cyan
3, [1, 1], [(-0.30902-0.95106j), (0.30902-0.95106j)], (-1.26008+1.26008j), magenta
3, [1, 1], [(0.30902-0.95106j), (0.80902-0.58779j)], (-1.7600799999999999+0.27877j), yellow
3, [1, 1], [(0.80902-0.58779j), (1+0j)], (-1.58779-0.80902j), brown
4, [0, 0, 1], [0, 0, (1+0j)], 1j, blue
4, [0, 0, 1], [0, 0, (0.80902+0.58779j)], (-0.58779+0.80902j), red
4, [0, 0, 1], [0, 0, (0.30902+0.95106j)], (-0.95106+0.30902j), green
4, [0, 0, 1], [0, 0, (-0.30902+0.95106j)], (-0.95106-0.30902j), orange
4, [0, 0, 1], [0, 0, (-0.80902+0.58779j)], (-0.58779-0.80902j), black
4, [0, 0, 1], [0, 0, (-1+0j)], -1j, purple
4, [0, 0, 1], [0, 0, (-0.80902-0.58779j)], (0.58779-0.80902j), cyan
4, [0, 0, 1], [0, 0, (-0.30902-0.95106j)], (0.95106-0.30902j), magenta
4, [0, 0, 1], [0, 0, (0.30902-0.95106j)], (0.95106+0.30902j), yellow
4, [0, 0, 1], [0, 0, (0.80902-0.58779j)], (0.58779+0.80902j), brown
5, [1, 0, 1], [(1+0j), 0, (0.80902+0.58779j)], (-0.58779-0.19098000000000004j), blue
5, [1, 0, 1], [(0.80902+0.58779j), 0, (0.30902+0.95106j)], (-0.36327-0.49999999999999994j), red
5, [1, 0, 1], [(0.30902+0.95106j), 0, (-0.30902+0.95106j)], -0.61804j, green
5, [1, 0, 1], [(-0.30902+0.95106j), 0, (-0.80902+0.58779j)], (0.36327-0.49999999999999994j), orange
5, [1, 0, 1], [(-0.80902+0.58779j), 0, (-1+0j)], (0.58779-0.19098000000000004j), black
5, [1, 0, 1], [(-1+0j), 0, (-0.80902-0.58779j)], (0.58779+0.19098000000000004j), purple
5, [1, 0, 1], [(-0.80902-0.58779j), 0, (-0.30902-0.95106j)], (0.36327+0.49999999999999994j), cyan
5, [1, 0, 1], [(-0.30902-0.95106j), 0, (0.30902-0.95106j)], 0.61804j, magenta
5, [1, 0, 1], [(0.30902-0.95106j), 0, (0.80902-0.58779j)], (-0.36327+0.49999999999999994j), yellow
5, [1, 0, 1], [(0.80902-0.58779j), 0, (1+0j)], (-0.58779+0.19098000000000004j), brown
6, [0, 1, 1], [0, (1+0j), (0.80902+0.58779j)], (-1.58779+0.80902j), blue
6, [0, 1, 1], [0, (0.80902+0.58779j), (0.30902+0.95106j)], (-1.7600799999999999-0.27877j), red
6, [0, 1, 1], [0, (0.30902+0.95106j), (-0.30902+0.95106j)], (-1.26008-1.26008j), green
6, [0, 1, 1], [0, (-0.30902+0.95106j), (-0.80902+0.58779j)], (-0.27877-1.7600799999999999j), orange
6, [0, 1, 1], [0, (-0.80902+0.58779j), (-1+0j)], (0.80902-1.58779j), black
6, [0, 1, 1], [0, (-1+0j), (-0.80902-0.58779j)], (1.58779-0.80902j), purple
6, [0, 1, 1], [0, (-0.80902-0.58779j), (-0.30902-0.95106j)], (1.7600799999999999+0.27877j), cyan
6, [0, 1, 1], [0, (-0.30902-0.95106j), (0.30902-0.95106j)], (1.26008+1.26008j), magenta
6, [0, 1, 1], [0, (0.30902-0.95106j), (0.80902-0.58779j)], (0.27877+1.7600799999999999j), yellow
6, [0, 1, 1], [0, (0.80902-0.58779j), (1+0j)], (-0.80902+1.58779j), brown
7, [1, 1, 1], [(1+0j), (0.80902+0.58779j), (0.30902+0.95106j)], (-1.7600799999999999-1.27877j), blue
7, [1, 1, 1], [(0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j)], (-0.67229-2.0690999999999997j), red
7, [1, 1, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j)], (0.67229-2.0691j), green
7, [1, 1, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j)], (1.7600799999999999-1.27877j), orange
7, [1, 1, 1], [(-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j)], (2.17558+0j), black
7, [1, 1, 1], [(-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j)], (1.7600799999999999+1.27877j), purple
7, [1, 1, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j)], (0.67229+2.0690999999999997j), cyan
7, [1, 1, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j)], (-0.67229+2.0691j), magenta
7, [1, 1, 1], [(0.30902-0.95106j), (0.80902-0.58779j), (1+0j)], (-1.7600799999999999+1.27877j), yellow
7, [1, 1, 1], [(0.80902-0.58779j), (1+0j), (0.80902+0.58779j)], (-2.17558+0j), brown
8, [0, 0, 0, 1], [0, 0, 0, (1+0j)], (1+0j), blue
129, [1, 0, 0, 0, 0, 0, 0, 1], [(1+0j), 0, 0, 0, 0, 0, 0, (0.80902+0.58779j)], (0.80902-0.41220999999999997j), blue
129, [1, 0, 0, 0, 0, 0, 0, 1], [(0.80902+0.58779j), 0, 0, 0, 0, 0, 0, (0.30902+0.95106j)], (0.8968100000000001+0.14204000000000006j), red
129, [1, 0, 0, 0, 0, 0, 0, 1], [(0.30902+0.95106j), 0, 0, 0, 0, 0, 0, (-0.30902+0.95106j)], (0.6420399999999999+0.6420399999999999j), green
129, [1, 0, 0, 0, 0, 0, 0, 1], [(-0.30902+0.95106j), 0, 0, 0, 0, 0, 0, (-0.80902+0.58779j)], (0.14204000000000006+0.8968100000000001j), orange
129, [1, 0, 0, 0, 0, 0, 0, 1], [(-0.80902+0.58779j), 0, 0, 0, 0, 0, 0, (-1+0j)], (-0.41220999999999997+0.80902j), black
129, [1, 0, 0, 0, 0, 0, 0, 1], [(-1+0j), 0, 0, 0, 0, 0, 0, (-0.80902-0.58779j)], (-0.80902+0.41220999999999997j), purple
129, [1, 0, 0, 0, 0, 0, 0, 1], [(-0.80902-0.58779j), 0, 0, 0, 0, 0, 0, (-0.30902-0.95106j)], (-0.8968100000000001-0.14204000000000006j), cyan
129, [1, 0, 0, 0, 0, 0, 0, 1], [(-0.30902-0.95106j), 0, 0, 0, 0, 0, 0, (0.30902-0.95106j)], (-0.6420399999999999-0.6420399999999999j), magenta
129, [1, 0, 0, 0, 0, 0, 0, 1], [(0.30902-0.95106j), 0, 0, 0, 0, 0, 0, (0.80902-0.58779j)], (-0.14204000000000006-0.8968100000000001j), yellow
129, [1, 0, 0, 0, 0, 0, 0, 1], [(0.80902-0.58779j), 0, 0, 0, 0, 0, 0, (1+0j)], (0.41220999999999997-0.80902j), brown
130, [0, 1, 0, 0, 0, 0, 0, 1], [0, (1+0j), 0, 0, 0, 0, 0, (0.80902+0.58779j)], (-0.19098000000000004+0.58779j), blue
130, [0, 1, 0, 0, 0, 0, 0, 1], [0, (0.80902+0.58779j), 0, 0, 0, 0, 0, (0.30902+0.95106j)], (-0.49999999999999994+0.36327j), red
130, [0, 1, 0, 0, 0, 0, 0, 1], [0, (0.30902+0.95106j), 0, 0, 0, 0, 0, (-0.30902+0.95106j)], (-0.61804+0j), green
130, [0, 1, 0, 0, 0, 0, 0, 1], [0, (-0.30902+0.95106j), 0, 0, 0, 0, 0, (-0.80902+0.58779j)], (-0.49999999999999994-0.36327j), orange
130, [0, 1, 0, 0, 0, 0, 0, 1], [0, (-0.80902+0.58779j), 0, 0, 0, 0, 0, (-1+0j)], (-0.19098000000000004-0.58779j), black
130, [0, 1, 0, 0, 0, 0, 0, 1], [0, (-1+0j), 0, 0, 0, 0, 0, (-0.80902-0.58779j)], (0.19098000000000004-0.58779j), purple
130, [0, 1, 0, 0, 0, 0, 0, 1], [0, (-0.80902-0.58779j), 0, 0, 0, 0, 0, (-0.30902-0.95106j)], (0.49999999999999994-0.36327j), cyan
130, [0, 1, 0, 0, 0, 0, 0, 1], [0, (-0.30902-0.95106j), 0, 0, 0, 0, 0, (0.30902-0.95106j)], (0.61804+0j), magenta
130, [0, 1, 0, 0, 0, 0, 0, 1], [0, (0.30902-0.95106j), 0, 0, 0, 0, 0, (0.80902-0.58779j)], (0.49999999999999994+0.36327j), yellow
130, [0, 1, 0, 0, 0, 0, 0, 1], [0, (0.80902-0.58779j), 0, 0, 0, 0, 0, (1+0j)], (0.19098000000000004+0.58779j), brown
131, [1, 1, 0, 0, 0, 0, 0, 1], [(1+0j), (0.80902+0.58779j), 0, 0, 0, 0, 0, (0.30902+0.95106j)], (-0.49999999999999994-0.63673j), blue
131, [1, 1, 0, 0, 0, 0, 0, 1], [(0.80902+0.58779j), (0.30902+0.95106j), 0, 0, 0, 0, 0, (-0.30902+0.95106j)], (-0.03025-0.8090199999999999j), red
131, [1, 1, 0, 0, 0, 0, 0, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), 0, 0, 0, 0, 0, (-0.80902+0.58779j)], (0.4510600000000001-0.67229j), green
131, [1, 1, 0, 0, 0, 0, 0, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), 0, 0, 0, 0, 0, (-1+0j)], (0.7600799999999999-0.27877j), orange
131, [1, 1, 0, 0, 0, 0, 0, 1], [(-0.80902+0.58779j), (-1+0j), 0, 0, 0, 0, 0, (-0.80902-0.58779j)], (0.7787700000000001+0.22122999999999993j), black
131, [1, 1, 0, 0, 0, 0, 0, 1], [(-1+0j), (-0.80902-0.58779j), 0, 0, 0, 0, 0, (-0.30902-0.95106j)], (0.49999999999999994+0.63673j), purple
131, [1, 1, 0, 0, 0, 0, 0, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), 0, 0, 0, 0, 0, (0.30902-0.95106j)], (0.03025+0.8090199999999999j), cyan
131, [1, 1, 0, 0, 0, 0, 0, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), 0, 0, 0, 0, 0, (0.80902-0.58779j)], (-0.4510600000000001+0.67229j), magenta
131, [1, 1, 0, 0, 0, 0, 0, 1], [(0.30902-0.95106j), (0.80902-0.58779j), 0, 0, 0, 0, 0, (1+0j)], (-0.7600799999999999+0.27877j), yellow
131, [1, 1, 0, 0, 0, 0, 0, 1], [(0.80902-0.58779j), (1+0j), 0, 0, 0, 0, 0, (0.80902+0.58779j)], (-0.7787700000000001-0.22122999999999993j), brown
132, [0, 0, 1, 0, 0, 0, 0, 1], [0, 0, (1+0j), 0, 0, 0, 0, (0.80902+0.58779j)], (0.80902+1.58779j), blue
132, [0, 0, 1, 0, 0, 0, 0, 1], [0, 0, (0.80902+0.58779j), 0, 0, 0, 0, (0.30902+0.95106j)], (-0.27877+1.7600799999999999j), red
132, [0, 0, 1, 0, 0, 0, 0, 1], [0, 0, (0.30902+0.95106j), 0, 0, 0, 0, (-0.30902+0.95106j)], (-1.26008+1.26008j), green
132, [0, 0, 1, 0, 0, 0, 0, 1], [0, 0, (-0.30902+0.95106j), 0, 0, 0, 0, (-0.80902+0.58779j)], (-1.7600799999999999+0.27877j), orange
132, [0, 0, 1, 0, 0, 0, 0, 1], [0, 0, (-0.80902+0.58779j), 0, 0, 0, 0, (-1+0j)], (-1.58779-0.80902j), black
132, [0, 0, 1, 0, 0, 0, 0, 1], [0, 0, (-1+0j), 0, 0, 0, 0, (-0.80902-0.58779j)], (-0.80902-1.58779j), purple
132, [0, 0, 1, 0, 0, 0, 0, 1], [0, 0, (-0.80902-0.58779j), 0, 0, 0, 0, (-0.30902-0.95106j)], (0.27877-1.7600799999999999j), cyan
132, [0, 0, 1, 0, 0, 0, 0, 1], [0, 0, (-0.30902-0.95106j), 0, 0, 0, 0, (0.30902-0.95106j)], (1.26008-1.26008j), magenta
132, [0, 0, 1, 0, 0, 0, 0, 1], [0, 0, (0.30902-0.95106j), 0, 0, 0, 0, (0.80902-0.58779j)], (1.7600799999999999-0.27877j), yellow
132, [0, 0, 1, 0, 0, 0, 0, 1], [0, 0, (0.80902-0.58779j), 0, 0, 0, 0, (1+0j)], (1.58779+0.80902j), brown
133, [1, 0, 1, 0, 0, 0, 0, 1], [(1+0j), 0, (0.80902+0.58779j), 0, 0, 0, 0, (0.30902+0.95106j)], (-0.27877+0.76008j), blue
133, [1, 0, 1, 0, 0, 0, 0, 1], [(0.80902+0.58779j), 0, (0.30902+0.95106j), 0, 0, 0, 0, (-0.30902+0.95106j)], (-0.67229+0.45106000000000007j), red
133, [1, 0, 1, 0, 0, 0, 0, 1], [(0.30902+0.95106j), 0, (-0.30902+0.95106j), 0, 0, 0, 0, (-0.80902+0.58779j)], (-0.80902-0.03025j), green
133, [1, 0, 1, 0, 0, 0, 0, 1], [(-0.30902+0.95106j), 0, (-0.80902+0.58779j), 0, 0, 0, 0, (-1+0j)], (-0.63673-0.49999999999999994j), orange
133, [1, 0, 1, 0, 0, 0, 0, 1], [(-0.80902+0.58779j), 0, (-1+0j), 0, 0, 0, 0, (-0.80902-0.58779j)], (-0.22122999999999993-0.7787700000000001j), black
133, [1, 0, 1, 0, 0, 0, 0, 1], [(-1+0j), 0, (-0.80902-0.58779j), 0, 0, 0, 0, (-0.30902-0.95106j)], (0.27877-0.76008j), purple
133, [1, 0, 1, 0, 0, 0, 0, 1], [(-0.80902-0.58779j), 0, (-0.30902-0.95106j), 0, 0, 0, 0, (0.30902-0.95106j)], (0.67229-0.45106000000000007j), cyan
133, [1, 0, 1, 0, 0, 0, 0, 1], [(-0.30902-0.95106j), 0, (0.30902-0.95106j), 0, 0, 0, 0, (0.80902-0.58779j)], (0.80902+0.03025j), magenta
133, [1, 0, 1, 0, 0, 0, 0, 1], [(0.30902-0.95106j), 0, (0.80902-0.58779j), 0, 0, 0, 0, (1+0j)], (0.63673+0.49999999999999994j), yellow
133, [1, 0, 1, 0, 0, 0, 0, 1], [(0.80902-0.58779j), 0, (1+0j), 0, 0, 0, 0, (0.80902+0.58779j)], (0.22122999999999993+0.7787700000000001j), brown
134, [0, 1, 1, 0, 0, 0, 0, 1], [0, (1+0j), (0.80902+0.58779j), 0, 0, 0, 0, (0.30902+0.95106j)], (-1.27877+1.7600799999999999j), blue
134, [0, 1, 1, 0, 0, 0, 0, 1], [0, (0.80902+0.58779j), (0.30902+0.95106j), 0, 0, 0, 0, (-0.30902+0.95106j)], (-2.0690999999999997+0.67229j), red
134, [0, 1, 1, 0, 0, 0, 0, 1], [0, (0.30902+0.95106j), (-0.30902+0.95106j), 0, 0, 0, 0, (-0.80902+0.58779j)], (-2.0691-0.67229j), green
134, [0, 1, 1, 0, 0, 0, 0, 1], [0, (-0.30902+0.95106j), (-0.80902+0.58779j), 0, 0, 0, 0, (-1+0j)], (-1.27877-1.7600799999999999j), orange
134, [0, 1, 1, 0, 0, 0, 0, 1], [0, (-0.80902+0.58779j), (-1+0j), 0, 0, 0, 0, (-0.80902-0.58779j)], -2.17558j, black
134, [0, 1, 1, 0, 0, 0, 0, 1], [0, (-1+0j), (-0.80902-0.58779j), 0, 0, 0, 0, (-0.30902-0.95106j)], (1.27877-1.7600799999999999j), purple
134, [0, 1, 1, 0, 0, 0, 0, 1], [0, (-0.80902-0.58779j), (-0.30902-0.95106j), 0, 0, 0, 0, (0.30902-0.95106j)], (2.0690999999999997-0.67229j), cyan
134, [0, 1, 1, 0, 0, 0, 0, 1], [0, (-0.30902-0.95106j), (0.30902-0.95106j), 0, 0, 0, 0, (0.80902-0.58779j)], (2.0691+0.67229j), magenta
134, [0, 1, 1, 0, 0, 0, 0, 1], [0, (0.30902-0.95106j), (0.80902-0.58779j), 0, 0, 0, 0, (1+0j)], (1.27877+1.7600799999999999j), yellow
134, [0, 1, 1, 0, 0, 0, 0, 1], [0, (0.80902-0.58779j), (1+0j), 0, 0, 0, 0, (0.80902+0.58779j)], 2.17558j, brown
135, [1, 1, 1, 0, 0, 0, 0, 1], [(1+0j), (0.80902+0.58779j), (0.30902+0.95106j), 0, 0, 0, 0, (-0.30902+0.95106j)], (-2.0690999999999997-0.32770999999999995j), blue
135, [1, 1, 1, 0, 0, 0, 0, 1], [(0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j), 0, 0, 0, 0, (-0.80902+0.58779j)], (-1.4813100000000001-1.4813099999999997j), red
135, [1, 1, 1, 0, 0, 0, 0, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j), 0, 0, 0, 0, (-1+0j)], (-0.32770999999999995-2.0691j), green
135, [1, 1, 1, 0, 0, 0, 0, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j), 0, 0, 0, 0, (-0.80902-0.58779j)], (0.9510599999999999-1.86656j), orange
135, [1, 1, 1, 0, 0, 0, 0, 1], [(-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j), 0, 0, 0, 0, (-0.30902-0.95106j)], (1.86656-0.95106j), black
135, [1, 1, 1, 0, 0, 0, 0, 1], [(-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j), 0, 0, 0, 0, (0.30902-0.95106j)], (2.0690999999999997+0.32770999999999995j), purple
135, [1, 1, 1, 0, 0, 0, 0, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j), 0, 0, 0, 0, (0.80902-0.58779j)], (1.4813100000000001+1.4813099999999997j), cyan
135, [1, 1, 1, 0, 0, 0, 0, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j), 0, 0, 0, 0, (1+0j)], (0.32770999999999995+2.0691j), magenta
135, [1, 1, 1, 0, 0, 0, 0, 1], [(0.30902-0.95106j), (0.80902-0.58779j), (1+0j), 0, 0, 0, 0, (0.80902+0.58779j)], (-0.9510599999999999+1.86656j), yellow
135, [1, 1, 1, 0, 0, 0, 0, 1], [(0.80902-0.58779j), (1+0j), (0.80902+0.58779j), 0, 0, 0, 0, (0.30902+0.95106j)], (-1.86656+0.95106j), brown
136, [0, 0, 0, 1, 0, 0, 0, 1], [0, 0, 0, (1+0j), 0, 0, 0, (0.80902+0.58779j)], (1.8090199999999999+0.58779j), blue
136, [0, 0, 0, 1, 0, 0, 0, 1], [0, 0, 0, (0.80902+0.58779j), 0, 0, 0, (0.30902+0.95106j)], (1.11804+1.53885j), red
136, [0, 0, 0, 1, 0, 0, 0, 1], [0, 0, 0, (0.30902+0.95106j), 0, 0, 0, (-0.30902+0.95106j)], 1.90212j, green
136, [0, 0, 0, 1, 0, 0, 0, 1], [0, 0, 0, (-0.30902+0.95106j), 0, 0, 0, (-0.80902+0.58779j)], (-1.11804+1.53885j), orange
136, [0, 0, 0, 1, 0, 0, 0, 1], [0, 0, 0, (-0.80902+0.58779j), 0, 0, 0, (-1+0j)], (-1.8090199999999999+0.58779j), black
136, [0, 0, 0, 1, 0, 0, 0, 1], [0, 0, 0, (-1+0j), 0, 0, 0, (-0.80902-0.58779j)], (-1.8090199999999999-0.58779j), purple
136, [0, 0, 0, 1, 0, 0, 0, 1], [0, 0, 0, (-0.80902-0.58779j), 0, 0, 0, (-0.30902-0.95106j)], (-1.11804-1.53885j), cyan
136, [0, 0, 0, 1, 0, 0, 0, 1], [0, 0, 0, (-0.30902-0.95106j), 0, 0, 0, (0.30902-0.95106j)], -1.90212j, magenta
136, [0, 0, 0, 1, 0, 0, 0, 1], [0, 0, 0, (0.30902-0.95106j), 0, 0, 0, (0.80902-0.58779j)], (1.11804-1.53885j), yellow
136, [0, 0, 0, 1, 0, 0, 0, 1], [0, 0, 0, (0.80902-0.58779j), 0, 0, 0, (1+0j)], (1.8090199999999999-0.58779j), brown
137, [1, 0, 0, 1, 0, 0, 0, 1], [(1+0j), 0, 0, (0.80902+0.58779j), 0, 0, 0, (0.30902+0.95106j)], (1.11804+0.53885j), blue
137, [1, 0, 0, 1, 0, 0, 0, 1], [(0.80902+0.58779j), 0, 0, (0.30902+0.95106j), 0, 0, 0, (-0.30902+0.95106j)], (0.58779+1.0931000000000002j), red
137, [1, 0, 0, 1, 0, 0, 0, 1], [(0.30902+0.95106j), 0, 0, (-0.30902+0.95106j), 0, 0, 0, (-0.80902+0.58779j)], (-0.16698000000000002+1.22983j), green
137, [1, 0, 0, 1, 0, 0, 0, 1], [(-0.30902+0.95106j), 0, 0, (-0.80902+0.58779j), 0, 0, 0, (-1+0j)], (-0.85796+0.8968100000000001j), orange
137, [1, 0, 0, 1, 0, 0, 0, 1], [(-0.80902+0.58779j), 0, 0, (-1+0j), 0, 0, 0, (-0.80902-0.58779j)], (-1.2212299999999998+0.22122999999999993j), black
137, [1, 0, 0, 1, 0, 0, 0, 1], [(-1+0j), 0, 0, (-0.80902-0.58779j), 0, 0, 0, (-0.30902-0.95106j)], (-1.11804-0.53885j), purple
137, [1, 0, 0, 1, 0, 0, 0, 1], [(-0.80902-0.58779j), 0, 0, (-0.30902-0.95106j), 0, 0, 0, (0.30902-0.95106j)], (-0.58779-1.0931000000000002j), cyan
137, [1, 0, 0, 1, 0, 0, 0, 1], [(-0.30902-0.95106j), 0, 0, (0.30902-0.95106j), 0, 0, 0, (0.80902-0.58779j)], (0.16698000000000002-1.22983j), magenta
137, [1, 0, 0, 1, 0, 0, 0, 1], [(0.30902-0.95106j), 0, 0, (0.80902-0.58779j), 0, 0, 0, (1+0j)], (0.85796-0.8968100000000001j), yellow
137, [1, 0, 0, 1, 0, 0, 0, 1], [(0.80902-0.58779j), 0, 0, (1+0j), 0, 0, 0, (0.80902+0.58779j)], (1.2212299999999998-0.22122999999999993j), brown
138, [0, 1, 0, 1, 0, 0, 0, 1], [0, (1+0j), 0, (0.80902+0.58779j), 0, 0, 0, (0.30902+0.95106j)], (0.11803999999999998+1.53885j), blue
138, [0, 1, 0, 1, 0, 0, 0, 1], [0, (0.80902+0.58779j), 0, (0.30902+0.95106j), 0, 0, 0, (-0.30902+0.95106j)], (-0.80902+1.31433j), red
138, [0, 1, 0, 1, 0, 0, 0, 1], [0, (0.30902+0.95106j), 0, (-0.30902+0.95106j), 0, 0, 0, (-0.80902+0.58779j)], (-1.42706+0.58779j), green
138, [0, 1, 0, 1, 0, 0, 0, 1], [0, (-0.30902+0.95106j), 0, (-0.80902+0.58779j), 0, 0, 0, (-1+0j)], (-1.5-0.36327j), orange
138, [0, 1, 0, 1, 0, 0, 0, 1], [0, (-0.80902+0.58779j), 0, (-1+0j), 0, 0, 0, (-0.80902-0.58779j)], (-1-1.17558j), black
138, [0, 1, 0, 1, 0, 0, 0, 1], [0, (-1+0j), 0, (-0.80902-0.58779j), 0, 0, 0, (-0.30902-0.95106j)], (-0.11803999999999998-1.53885j), purple
138, [0, 1, 0, 1, 0, 0, 0, 1], [0, (-0.80902-0.58779j), 0, (-0.30902-0.95106j), 0, 0, 0, (0.30902-0.95106j)], (0.80902-1.31433j), cyan
138, [0, 1, 0, 1, 0, 0, 0, 1], [0, (-0.30902-0.95106j), 0, (0.30902-0.95106j), 0, 0, 0, (0.80902-0.58779j)], (1.42706-0.58779j), magenta
138, [0, 1, 0, 1, 0, 0, 0, 1], [0, (0.30902-0.95106j), 0, (0.80902-0.58779j), 0, 0, 0, (1+0j)], (1.5+0.36327j), yellow
138, [0, 1, 0, 1, 0, 0, 0, 1], [0, (0.80902-0.58779j), 0, (1+0j), 0, 0, 0, (0.80902+0.58779j)], (1+1.17558j), brown
139, [1, 1, 0, 1, 0, 0, 0, 1], [(1+0j), (0.80902+0.58779j), 0, (0.30902+0.95106j), 0, 0, 0, (-0.30902+0.95106j)], (-0.80902+0.31433j), blue
139, [1, 1, 0, 1, 0, 0, 0, 1], [(0.80902+0.58779j), (0.30902+0.95106j), 0, (-0.30902+0.95106j), 0, 0, 0, (-0.80902+0.58779j)], (-0.83927-0.22122999999999982j), red
139, [1, 1, 0, 1, 0, 0, 0, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), 0, (-0.80902+0.58779j), 0, 0, 0, (-1+0j)], (-0.5489399999999999-0.67229j), green
139, [1, 1, 0, 1, 0, 0, 0, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), 0, (-1+0j), 0, 0, 0, (-0.80902-0.58779j)], (-0.048940000000000095-0.86656j), orange
139, [1, 1, 0, 1, 0, 0, 0, 1], [(-0.80902+0.58779j), (-1+0j), 0, (-0.80902-0.58779j), 0, 0, 0, (-0.30902-0.95106j)], (0.46975000000000006-0.7298300000000001j), black
139, [1, 1, 0, 1, 0, 0, 0, 1], [(-1+0j), (-0.80902-0.58779j), 0, (-0.30902-0.95106j), 0, 0, 0, (0.30902-0.95106j)], (0.80902-0.31433j), purple
139, [1, 1, 0, 1, 0, 0, 0, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), 0, (0.30902-0.95106j), 0, 0, 0, (0.80902-0.58779j)], (0.83927+0.22122999999999982j), cyan
139, [1, 1, 0, 1, 0, 0, 0, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), 0, (0.80902-0.58779j), 0, 0, 0, (1+0j)], (0.5489399999999999+0.67229j), magenta
139, [1, 1, 0, 1, 0, 0, 0, 1], [(0.30902-0.95106j), (0.80902-0.58779j), 0, (1+0j), 0, 0, 0, (0.80902+0.58779j)], (0.048940000000000095+0.86656j), yellow
139, [1, 1, 0, 1, 0, 0, 0, 1], [(0.80902-0.58779j), (1+0j), 0, (0.80902+0.58779j), 0, 0, 0, (0.30902+0.95106j)], (-0.46975000000000006+0.7298300000000001j), brown
140, [0, 0, 1, 1, 0, 0, 0, 1], [0, 0, (1+0j), (0.80902+0.58779j), 0, 0, 0, (0.30902+0.95106j)], (1.11804+2.53885j), blue
140, [0, 0, 1, 1, 0, 0, 0, 1], [0, 0, (0.80902+0.58779j), (0.30902+0.95106j), 0, 0, 0, (-0.30902+0.95106j)], (-0.58779+2.71114j), red
140, [0, 0, 1, 1, 0, 0, 0, 1], [0, 0, (0.30902+0.95106j), (-0.30902+0.95106j), 0, 0, 0, (-0.80902+0.58779j)], (-2.0691+1.8478700000000001j), green
