n, binary, revolving, gaussian, color
1, [1], [(1+0j)], -2j, blue
1, [1], [(0.80902+0.58779j)], (1.17558-1.61804j), red
1, [1], [(0.30902+0.95106j)], (1.90212-0.61804j), green
1, [1], [(-0.30902+0.95106j)], (1.90212+0.61804j), orange
1, [1], [(-0.80902+0.58779j)], (1.17558+1.61804j), black
1, [1], [(-1+0j)], 2j, purple
1, [1], [(-0.80902-0.58779j)], (-1.17558+1.61804j), cyan
1, [1], [(-0.30902-0.95106j)], (-1.90212+0.61804j), magenta
1, [1], [(0.30902-0.95106j)], (-1.90212-0.61804j), yellow
1, [1], [(0.80902-0.58779j)], (-1.17558-1.61804j), brown
2, [0, 1], [0, (1+0j)], (-4+0j), blue
2, [0, 1], [0, (0.80902+0.58779j)], (-3.23608-2.35116j), red
2, [0, 1], [0, (0.30902+0.95106j)], (-1.23608-3.80424j), green
2, [0, 1], [0, (-0.30902+0.95106j)], (1.23608-3.80424j), orange
2, [0, 1], [0, (-0.80902+0.58779j)], (3.23608-2.35116j), black
2, [0, 1], [0, (-1+0j)], (4+0j), purple
2, [0, 1], [0, (-0.80902-0.58779j)], (3.23608+2.35116j), cyan
2, [0, 1], [0, (-0.30902-0.95106j)], (1.23608+3.80424j), magenta
2, [0, 1], [0, (0.30902-0.95106j)], (-1.23608+3.80424j), yellow
2, [0, 1], [0, (0.80902-0.58779j)], (-3.23608+2.35116j), brown
3, [1, 1], [(1+0j), (0.80902+0.58779j)], (-3.23608-4.35116j), blue
3, [1, 1], [(0.80902+0.58779j), (0.30902+0.95106j)], (-0.0605-5.42228j), red
3, [1, 1], [(0.30902+0.95106j), (-0.30902+0.95106j)], (3.1382000000000003-4.42228j), green
3, [1, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j)], (5.138199999999999-1.73312j), orange
3, [1, 1], [(-0.80902+0.58779j), (-1+0j)], (5.17558+1.61804j), black
3, [1, 1], [(-1+0j), (-0.80902-0.58779j)], (3.23608+4.35116j), purple
3, [1, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j)], (0.0605+5.42228j), cyan
3, [1, 1], [(-0.30902-0.95106j), (0.30902-0.95106j)], (-3.1382000000000003+4.42228j), magenta
3, [1, 1], [(0.30902-0.95106j), (0.80902-0.58779j)], (-5.138199999999999+1.73312j), yellow
3, [1, 1], [(0.80902-0.58779j), (1+0j)], (-5.17558-1.61804j), brown
4, [0, 0, 1], [0, 0, (1+0j)], 8j, blue
4, [0, 0, 1], [0, 0, (0.80902+0.58779j)], (-4.70232+6.47216j), red
4, [0, 0, 1], [0, 0, (0.30902+0.95106j)], (-7.60848+2.47216j), green
4, [0, 0, 1], [0, 0, (-0.30902+0.95106j)], (-7.60848-2.47216j), orange
4, [0, 0, 1], [0, 0, (-0.80902+0.58779j)], (-4.70232-6.47216j), black
4, [0, 0, 1], [0, 0, (-1+0j)], -8j, purple
4, [0, 0, 1], [0, 0, (-0.80902-0.58779j)], (4.70232-6.47216j), cyan
4, [0, 0, 1], [0, 0, (-0.30902-0.95106j)], (7.60848-2.47216j), magenta
4, [0, 0, 1], [0, 0, (0.30902-0.95106j)], (7.60848+2.47216j), yellow
4, [0, 0, 1], [0, 0, (0.80902-0.58779j)], (4.70232+6.47216j), brown
5, [1, 0, 1], [(1+0j), 0, (0.80902+0.58779j)], (-4.70232+4.47216j), blue
5, [1, 0, 1], [(0.80902+0.58779j), 0, (0.30902+0.95106j)], (-6.4329+0.8541200000000002j), red
5, [1, 0, 1], [(0.30902+0.95106j), 0, (-0.30902+0.95106j)], (-5.70636-3.0902000000000003j), green
5, [1, 0, 1], [(-0.30902+0.95106j), 0, (-0.80902+0.58779j)], (-2.8002000000000002-5.85412j), orange
5, [1, 0, 1], [(-0.80902+0.58779j), 0, (-1+0j)], (1.17558-6.38196j), black
5, [1, 0, 1], [(-1+0j), 0, (-0.80902-0.58779j)], (4.70232-4.47216j), purple
5, [1, 0, 1], [(-0.80902-0.58779j), 0, (-0.30902-0.95106j)], (6.4329-0.8541200000000002j), cyan
5, [1, 0, 1], [(-0.30902-0.95106j), 0, (0.30902-0.95106j)], (5.70636+3.0902000000000003j), magenta
5, [1, 0, 1], [(0.30902-0.95106j), 0, (0.80902-0.58779j)], (2.8002000000000002+5.85412j), yellow
5, [1, 0, 1], [(0.80902-0.58779j), 0, (1+0j)], (-1.17558+6.38196j), brown
6, [0, 1, 1], [0, (1+0j), (0.80902+0.58779j)], (-8.70232+6.47216j), blue
6, [0, 1, 1], [0, (0.80902+0.58779j), (0.30902+0.95106j)], (-10.84456+0.121j), red
6, [0, 1, 1], [0, (0.30902+0.95106j), (-0.30902+0.95106j)], (-8.84456-6.276400000000001j), green
6, [0, 1, 1], [0, (-0.30902+0.95106j), (-0.80902+0.58779j)], (-3.46624-10.276399999999999j), orange
6, [0, 1, 1], [0, (-0.80902+0.58779j), (-1+0j)], (3.23608-10.35116j), black
6, [0, 1, 1], [0, (-1+0j), (-0.80902-0.58779j)], (8.70232-6.47216j), purple
6, [0, 1, 1], [0, (-0.80902-0.58779j), (-0.30902-0.95106j)], (10.84456-0.121j), cyan
6, [0, 1, 1], [0, (-0.30902-0.95106j), (0.30902-0.95106j)], (8.84456+6.276400000000001j), magenta
6, [0, 1, 1], [0, (0.30902-0.95106j), (0.80902-0.58779j)], (3.46624+10.276399999999999j), yellow
6, [0, 1, 1], [0, (0.80902-0.58779j), (1+0j)], (-3.23608+10.35116j), brown
7, [1, 1, 1], [(1+0j), (0.80902+0.58779j), (0.30902+0.95106j)], (-10.84456-1.879j), blue
7, [1, 1, 1], [(0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j)], (-7.66898-7.8944399999999995j), red
7, [1, 1, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j)], (-1.56412-10.89444j), green
7, [1, 1, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j)], (5.138199999999999-9.73312j), orange
7, [1, 1, 1], [(-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j)], (9.8779-4.85412j), black
7, [1, 1, 1], [(-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j)], (10.84456+1.879j), purple
7, [1, 1, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j)], (7.66898+7.8944399999999995j), cyan
7, [1, 1, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j)], (1.56412+10.89444j), magenta
7, [1, 1, 1], [(0.30902-0.95106j), (0.80902-0.58779j), (1+0j)], (-5.138199999999999+9.73312j), yellow
7, [1, 1, 1], [(0.80902-0.58779j), (1+0j), (0.80902+0.58779j)], (-9.8779+4.85412j), brown
8, [0, 0, 0, 1], [0, 0, 0, (1+0j)], (16+0j), blue
133, [1, 0, 1, 0, 0, 0, 0, 1], [(1+0j), 0, (0.80902+0.58779j), 0, 0, 0, 0, (0.30902+0.95106j)], (74.4068+247.94352j), blue
133, [1, 0, 1, 0, 0, 0, 0, 1], [(0.80902+0.58779j), 0, (0.30902+0.95106j), 0, 0, 0, 0, (-0.30902+0.95106j)], (-85.54202000000001+244.32548j), red
133, [1, 0, 1, 0, 0, 0, 0, 1], [(0.30902+0.95106j), 0, (-0.30902+0.95106j), 0, 0, 0, 0, (-0.80902+0.58779j)], (-212.81547999999998+147.38404j), green
133, [1, 0, 1, 0, 0, 0, 0, 1], [(-0.30902+0.95106j), 0, (-0.80902+0.58779j), 0, 0, 0, 0, (-1+0j)], (-258.8002-5.85412j), orange
133, [1, 0, 1, 0, 0, 0, 0, 1], [(-0.80902+0.58779j), 0, (-1+0j), 0, 0, 0, 0, (-0.80902-0.58779j)], (-205.93354-156.8562j), black
133, [1, 0, 1, 0, 0, 0, 0, 1], [(-1+0j), 0, (-0.80902-0.58779j), 0, 0, 0, 0, (-0.30902-0.95106j)], (-74.4068-247.94352j), purple
133, [1, 0, 1, 0, 0, 0, 0, 1], [(-0.80902-0.58779j), 0, (-0.30902-0.95106j), 0, 0, 0, 0, (0.30902-0.95106j)], (85.54202000000001-244.32548j), cyan
133, [1, 0, 1, 0, 0, 0, 0, 1], [(-0.30902-0.95106j), 0, (0.30902-0.95106j), 0, 0, 0, 0, (0.80902-0.58779j)], (212.81547999999998-147.38404j), magenta
133, [1, 0, 1, 0, 0, 0, 0, 1], [(0.30902-0.95106j), 0, (0.80902-0.58779j), 0, 0, 0, 0, (1+0j)], (258.8002+5.85412j), yellow
133, [1, 0, 1, 0, 0, 0, 0, 1], [(0.80902-0.58779j), 0, (1+0j), 0, 0, 0, 0, (0.80902+0.58779j)], (205.93354+156.8562j), brown
134, [0, 1, 1, 0, 0, 0, 0, 1], [0, (1+0j), (0.80902+0.58779j), 0, 0, 0, 0, (0.30902+0.95106j)], (70.4068+249.94352j), blue
134, [0, 1, 1, 0, 0, 0, 0, 1], [0, (0.80902+0.58779j), (0.30902+0.95106j), 0, 0, 0, 0, (-0.30902+0.95106j)], (-89.95368+243.59236j), red
134, [0, 1, 1, 0, 0, 0, 0, 1], [0, (0.30902+0.95106j), (-0.30902+0.95106j), 0, 0, 0, 0, (-0.80902+0.58779j)], (-215.95368+144.19784j), green
134, [0, 1, 1, 0, 0, 0, 0, 1], [0, (-0.30902+0.95106j), (-0.80902+0.58779j), 0, 0, 0, 0, (-1+0j)], (-259.46624-10.276399999999999j), orange
134, [0, 1, 1, 0, 0, 0, 0, 1], [0, (-0.80902+0.58779j), (-1+0j), 0, 0, 0, 0, (-0.80902-0.58779j)], (-203.87304-160.8254j), black
134, [0, 1, 1, 0, 0, 0, 0, 1], [0, (-1+0j), (-0.80902-0.58779j), 0, 0, 0, 0, (-0.30902-0.95106j)], (-70.4068-249.94352j), purple
134, [0, 1, 1, 0, 0, 0, 0, 1], [0, (-0.80902-0.58779j), (-0.30902-0.95106j), 0, 0, 0, 0, (0.30902-0.95106j)], (89.95368-243.59236j), cyan
134, [0, 1, 1, 0, 0, 0, 0, 1], [0, (-0.30902-0.95106j), (0.30902-0.95106j), 0, 0, 0, 0, (0.80902-0.58779j)], (215.95368-144.19784j), magenta
134, [0, 1, 1, 0, 0, 0, 0, 1], [0, (0.30902-0.95106j), (0.80902-0.58779j), 0, 0, 0, 0, (1+0j)], (259.46624+10.276399999999999j), yellow
134, [0, 1, 1, 0, 0, 0, 0, 1], [0, (0.80902-0.58779j), (1+0j), 0, 0, 0, 0, (0.80902+0.58779j)], (203.87304+160.8254j), brown
135, [1, 1, 1, 0, 0, 0, 0, 1], [(1+0j), (0.80902+0.58779j), (0.30902+0.95106j), 0, 0, 0, 0, (-0.30902+0.95106j)], (-89.95368+241.59236j), blue
135, [1, 1, 1, 0, 0, 0, 0, 1], [(0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j), 0, 0, 0, 0, (-0.80902+0.58779j)], (-214.7781+142.5798j), red
135, [1, 1, 1, 0, 0, 0, 0, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j), 0, 0, 0, 0, (-1+0j)], (-257.56412-10.89444j), green
135, [1, 1, 1, 0, 0, 0, 0, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j), 0, 0, 0, 0, (-0.80902-0.58779j)], (-201.97091999999998-160.20736j), orange
135, [1, 1, 1, 0, 0, 0, 0, 1], [(-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j), 0, 0, 0, 0, (-0.30902-0.95106j)], (-69.23122000000001-248.32548j), black
135, [1, 1, 1, 0, 0, 0, 0, 1], [(-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j), 0, 0, 0, 0, (0.30902-0.95106j)], (89.95368-241.59236j), purple
135, [1, 1, 1, 0, 0, 0, 0, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j), 0, 0, 0, 0, (0.80902-0.58779j)], (214.7781-142.5798j), cyan
135, [1, 1, 1, 0, 0, 0, 0, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j), 0, 0, 0, 0, (1+0j)], (257.56412+10.89444j), magenta
135, [1, 1, 1, 0, 0, 0, 0, 1], [(0.30902-0.95106j), (0.80902-0.58779j), (1+0j), 0, 0, 0, 0, (0.80902+0.58779j)], (201.97091999999998+160.20736j), yellow
135, [1, 1, 1, 0, 0, 0, 0, 1], [(0.80902-0.58779j), (1+0j), (0.80902+0.58779j), 0, 0, 0, 0, (0.30902+0.95106j)], (69.23122000000001+248.32548j), brown
136, [0, 0, 0, 1, 0, 0, 0, 1], [0, 0, 0, (1+0j), 0, 0, 0, (0.80902+0.58779j)], (223.10912+150.47424j), blue
136, [0, 0, 0, 1, 0, 0, 0, 1], [0, 0, 0, (0.80902+0.58779j), 0, 0, 0, (0.30902+0.95106j)], (92.05344000000001+252.876j), red
136, [0, 0, 0, 1, 0, 0, 0, 1], [0, 0, 0, (0.30902+0.95106j), 0, 0, 0, (-0.30902+0.95106j)], (-74.1648+258.68832j), green
136, [0, 0, 0, 1, 0, 0, 0, 1], [0, 0, 0, (-0.30902+0.95106j), 0, 0, 0, (-0.80902+0.58779j)], (-212.05344+165.6912j), orange
136, [0, 0, 0, 1, 0, 0, 0, 1], [0, 0, 0, (-0.80902+0.58779j), 0, 0, 0, (-1+0j)], (-268.94432+9.40464j), black
136, [0, 0, 0, 1, 0, 0, 0, 1], [0, 0, 0, (-1+0j), 0, 0, 0, (-0.80902-0.58779j)], (-223.10912-150.47424j), purple
136, [0, 0, 0, 1, 0, 0, 0, 1], [0, 0, 0, (-0.80902-0.58779j), 0, 0, 0, (-0.30902-0.95106j)], (-92.05344000000001-252.876j), cyan
136, [0, 0, 0, 1, 0, 0, 0, 1], [0, 0, 0, (-0.30902-0.95106j), 0, 0, 0, (0.30902-0.95106j)], (74.1648-258.68832j), magenta
136, [0, 0, 0, 1, 0, 0, 0, 1], [0, 0, 0, (0.30902-0.95106j), 0, 0, 0, (0.80902-0.58779j)], (212.05344-165.6912j), yellow
136, [0, 0, 0, 1, 0, 0, 0, 1], [0, 0, 0, (0.80902-0.58779j), 0, 0, 0, (1+0j)], (268.94432-9.40464j), brown
137, [1, 0, 0, 1, 0, 0, 0, 1], [(1+0j), 0, 0, (0.80902+0.58779j), 0, 0, 0, (0.30902+0.95106j)], (92.05344000000001+250.876j), blue
137, [1, 0, 0, 1, 0, 0, 0, 1], [(0.80902+0.58779j), 0, 0, (0.30902+0.95106j), 0, 0, 0, (-0.30902+0.95106j)], (-72.98922+257.07028j), red
137, [1, 0, 0, 1, 0, 0, 0, 1], [(0.30902+0.95106j), 0, 0, (-0.30902+0.95106j), 0, 0, 0, (-0.80902+0.58779j)], (-210.15132+165.07316j), green
137, [1, 0, 0, 1, 0, 0, 0, 1], [(-0.30902+0.95106j), 0, 0, (-0.80902+0.58779j), 0, 0, 0, (-1+0j)], (-267.0422+10.022680000000001j), orange
137, [1, 0, 0, 1, 0, 0, 0, 1], [(-0.80902+0.58779j), 0, 0, (-1+0j), 0, 0, 0, (-0.80902-0.58779j)], (-221.93354-148.8562j), black
137, [1, 0, 0, 1, 0, 0, 0, 1], [(-1+0j), 0, 0, (-0.80902-0.58779j), 0, 0, 0, (-0.30902-0.95106j)], (-92.05344000000001-250.876j), purple
137, [1, 0, 0, 1, 0, 0, 0, 1], [(-0.80902-0.58779j), 0, 0, (-0.30902-0.95106j), 0, 0, 0, (0.30902-0.95106j)], (72.98922-257.07028j), cyan
137, [1, 0, 0, 1, 0, 0, 0, 1], [(-0.30902-0.95106j), 0, 0, (0.30902-0.95106j), 0, 0, 0, (0.80902-0.58779j)], (210.15132-165.07316j), magenta
137, [1, 0, 0, 1, 0, 0, 0, 1], [(0.30902-0.95106j), 0, 0, (0.80902-0.58779j), 0, 0, 0, (1+0j)], (267.0422-10.022680000000001j), yellow
137, [1, 0, 0, 1, 0, 0, 0, 1], [(0.80902-0.58779j), 0, 0, (1+0j), 0, 0, 0, (0.80902+0.58779j)], (221.93354+148.8562j), brown
138, [0, 1, 0, 1, 0, 0, 0, 1], [0, (1+0j), 0, (0.80902+0.58779j), 0, 0, 0, (0.30902+0.95106j)], (88.05344000000001+252.876j), blue
138, [0, 1, 0, 1, 0, 0, 0, 1], [0, (0.80902+0.58779j), 0, (0.30902+0.95106j), 0, 0, 0, (-0.30902+0.95106j)], (-77.40088+256.33716j), red
138, [0, 1, 0, 1, 0, 0, 0, 1], [0, (0.30902+0.95106j), 0, (-0.30902+0.95106j), 0, 0, 0, (-0.80902+0.58779j)], (-213.28951999999998+161.88696000000002j), green
138, [0, 1, 0, 1, 0, 0, 0, 1], [0, (-0.30902+0.95106j), 0, (-0.80902+0.58779j), 0, 0, 0, (-1+0j)], (-267.70824+5.6004000000000005j), orange
138, [0, 1, 0, 1, 0, 0, 0, 1], [0, (-0.80902+0.58779j), 0, (-1+0j), 0, 0, 0, (-0.80902-0.58779j)], (-219.87304-152.8254j), black
138, [0, 1, 0, 1, 0, 0, 0, 1], [0, (-1+0j), 0, (-0.80902-0.58779j), 0, 0, 0, (-0.30902-0.95106j)], (-88.05344000000001-252.876j), purple
138, [0, 1, 0, 1, 0, 0, 0, 1], [0, (-0.80902-0.58779j), 0, (-0.30902-0.95106j), 0, 0, 0, (0.30902-0.95106j)], (77.40088-256.33716j), cyan
138, [0, 1, 0, 1, 0, 0, 0, 1], [0, (-0.30902-0.95106j), 0, (0.30902-0.95106j), 0, 0, 0, (0.80902-0.58779j)], (213.28951999999998-161.88696000000002j), magenta
138, [0, 1, 0, 1, 0, 0, 0, 1], [0, (0.30902-0.95106j), 0, (0.80902-0.58779j), 0, 0, 0, (1+0j)], (267.70824-5.6004000000000005j), yellow
138, [0, 1, 0, 1, 0, 0, 0, 1], [0, (0.80902-0.58779j), 0, (1+0j), 0, 0, 0, (0.80902+0.58779j)], (219.87304+152.8254j), brown
139, [1, 1, 0, 1, 0, 0, 0, 1], [(1+0j), (0.80902+0.58779j), 0, (0.30902+0.95106j), 0, 0, 0, (-0.30902+0.95106j)], (-77.40088+254.33716j), blue
139, [1, 1, 0, 1, 0, 0, 0, 1], [(0.80902+0.58779j), (0.30902+0.95106j), 0, (-0.30902+0.95106j), 0, 0, 0, (-0.80902+0.58779j)], (-212.11393999999999+160.26892j), red
139, [1, 1, 0, 1, 0, 0, 0, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), 0, (-0.80902+0.58779j), 0, 0, 0, (-1+0j)], (-265.80612+4.982360000000001j), green
139, [1, 1, 0, 1, 0, 0, 0, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), 0, (-1+0j), 0, 0, 0, (-0.80902-0.58779j)], (-217.97091999999998-152.20736000000002j), orange
139, [1, 1, 0, 1, 0, 0, 0, 1], [(-0.80902+0.58779j), (-1+0j), 0, (-0.80902-0.58779j), 0, 0, 0, (-0.30902-0.95106j)], (-86.87786-251.25796j), black
139, [1, 1, 0, 1, 0, 0, 0, 1], [(-1+0j), (-0.80902-0.58779j), 0, (-0.30902-0.95106j), 0, 0, 0, (0.30902-0.95106j)], (77.40088-254.33716j), purple
139, [1, 1, 0, 1, 0, 0, 0, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), 0, (0.30902-0.95106j), 0, 0, 0, (0.80902-0.58779j)], (212.11393999999999-160.26892j), cyan
139, [1, 1, 0, 1, 0, 0, 0, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), 0, (0.80902-0.58779j), 0, 0, 0, (1+0j)], (265.80612-4.982360000000001j), magenta
139, [1, 1, 0, 1, 0, 0, 0, 1], [(0.30902-0.95106j), (0.80902-0.58779j), 0, (1+0j), 0, 0, 0, (0.80902+0.58779j)], (217.97091999999998+152.20736000000002j), yellow
139, [1, 1, 0, 1, 0, 0, 0, 1], [(0.80902-0.58779j), (1+0j), 0, (0.80902+0.58779j), 0, 0, 0, (0.30902+0.95106j)], (86.87786+251.25796j), brown
140, [0, 0, 1, 1, 0, 0, 0, 1], [0, 0, (1+0j), (0.80902+0.58779j), 0, 0, 0, (0.30902+0.95106j)], (92.05344000000001+260.876j), blue
140, [0, 0, 1, 1, 0, 0, 0, 1], [0, 0, (0.80902+0.58779j), (0.30902+0.95106j), 0, 0, 0, (-0.30902+0.95106j)], (-78.86712+265.16048j), red
140, [0, 0, 1, 1, 0, 0, 0, 1], [0, 0, (0.30902+0.95106j), (-0.30902+0.95106j), 0, 0, 0, (-0.80902+0.58779j)], (-219.66191999999998+168.16336j), green
140, [0, 0, 1, 1, 0, 0, 0, 1], [0, 0, (-0.30902+0.95106j), (-0.80902+0.58779j), 0, 0, 0, (-1+0j)], (-276.5528+6.93248j), orange
140, [0, 0, 1, 1, 0, 0, 0, 1], [0, 0, (-0.80902+0.58779j), (-1+0j), 0, 0, 0, (-0.80902-0.58779j)], (-227.81144-156.9464j), black
140, [0, 0, 1, 1, 0, 0, 0, 1], [0, 0, (-1+0j), (-0.80902-0.58779j), 0, 0, 0, (-0.30902-0.95106j)], (-92.05344000000001-260.876j), purple
140, [0, 0, 1, 1, 0, 0, 0, 1], [0, 0, (-0.80902-0.58779j), (-0.30902-0.95106j), 0, 0, 0, (0.30902-0.95106j)], (78.86712-265.16048j), cyan
140, [0, 0, 1, 1, 0, 0, 0, 1], [0, 0, (-0.30902-0.95106j), (0.30902-0.95106j), 0, 0, 0, (0.80902-0.58779j)], (219.66191999999998-168.16336j), magenta
140, [0, 0, 1, 1, 0, 0, 0, 1], [0, 0, (0.30902-0.95106j), (0.80902-0.58779j), 0, 0, 0, (1+0j)], (276.5528-6.93248j), yellow
140, [0, 0, 1, 1, 0, 0, 0, 1], [0, 0, (0.80902-0.58779j), (1+0j), 0, 0, 0, (0.80902+0.58779j)], (227.81144+156.9464j), brown
141, [1, 0, 1, 1, 0, 0, 0, 1], [(1+0j), 0, (0.80902+0.58779j), (0.30902+0.95106j), 0, 0, 0, (-0.30902+0.95106j)], (-78.86712+263.16048j), blue
141, [1, 0, 1, 1, 0, 0, 0, 1], [(0.80902+0.58779j), 0, (0.30902+0.95106j), (-0.30902+0.95106j), 0, 0, 0, (-0.80902+0.58779j)], (-218.48633999999998+166.54532j), red
141, [1, 0, 1, 1, 0, 0, 0, 1], [(0.30902+0.95106j), 0, (-0.30902+0.95106j), (-0.80902+0.58779j), 0, 0, 0, (-1+0j)], (-274.65068+6.31444j), green
141, [1, 0, 1, 1, 0, 0, 0, 1], [(-0.30902+0.95106j), 0, (-0.80902+0.58779j), (-1+0j), 0, 0, 0, (-0.80902-0.58779j)], (-225.90931999999998-156.32836j), orange
141, [1, 0, 1, 1, 0, 0, 0, 1], [(-0.80902+0.58779j), 0, (-1+0j), (-0.80902-0.58779j), 0, 0, 0, (-0.30902-0.95106j)], (-90.87786-259.25796j), black
141, [1, 0, 1, 1, 0, 0, 0, 1], [(-1+0j), 0, (-0.80902-0.58779j), (-0.30902-0.95106j), 0, 0, 0, (0.30902-0.95106j)], (78.86712-263.16048j), purple
141, [1, 0, 1, 1, 0, 0, 0, 1], [(-0.80902-0.58779j), 0, (-0.30902-0.95106j), (0.30902-0.95106j), 0, 0, 0, (0.80902-0.58779j)], (218.48633999999998-166.54532j), cyan
141, [1, 0, 1, 1, 0, 0, 0, 1], [(-0.30902-0.95106j), 0, (0.30902-0.95106j), (0.80902-0.58779j), 0, 0, 0, (1+0j)], (274.65068-6.31444j), magenta
141, [1, 0, 1, 1, 0, 0, 0, 1], [(0.30902-0.95106j), 0, (0.80902-0.58779j), (1+0j), 0, 0, 0, (0.80902+0.58779j)], (225.90931999999998+156.32836j), yellow
141, [1, 0, 1, 1, 0, 0, 0, 1], [(0.80902-0.58779j), 0, (1+0j), (0.80902+0.58779j), 0, 0, 0, (0.30902+0.95106j)], (90.87786+259.25796j), brown
142, [0, 1, 1, 1, 0, 0, 0, 1], [0, (1+0j), (0.80902+0.58779j), (0.30902+0.95106j), 0, 0, 0, (-0.30902+0.95106j)], (-82.86712+265.16048j), blue
142, [0, 1, 1, 1, 0, 0, 0, 1], [0, (0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j), 0, 0, 0, (-0.80902+0.58779j)], (-222.898+165.81220000000002j), red
142, [0, 1, 1, 1, 0, 0, 0, 1], [0, (0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j), 0, 0, 0, (-1+0j)], (-277.78888+3.12824j), green
142, [0, 1, 1, 1, 0, 0, 0, 1], [0, (-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j), 0, 0, 0, (-0.80902-0.58779j)], (-226.57536-160.75064j), orange
142, [0, 1, 1, 1, 0, 0, 0, 1], [0, (-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j), 0, 0, 0, (-0.30902-0.95106j)], (-88.81736000000001-263.22716j), black
142, [0, 1, 1, 1, 0, 0, 0, 1], [0, (-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j), 0, 0, 0, (0.30902-0.95106j)], (82.86712-265.16048j), purple
142, [0, 1, 1, 1, 0, 0, 0, 1], [0, (-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j), 0, 0, 0, (0.80902-0.58779j)], (222.898-165.81220000000002j), cyan
142, [0, 1, 1, 1, 0, 0, 0, 1], [0, (-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j), 0, 0, 0, (1+0j)], (277.78888-3.12824j), magenta
142, [0, 1, 1, 1, 0, 0, 0, 1], [0, (0.30902-0.95106j), (0.80902-0.58779j), (1+0j), 0, 0, 0, (0.80902+0.58779j)], (226.57536+160.75064j), yellow
142, [0, 1, 1, 1, 0, 0, 0, 1], [0, (0.80902-0.58779j), (1+0j), (0.80902+0.58779j), 0, 0, 0, (0.30902+0.95106j)], (88.81736000000001+263.22716j), brown
143, [1, 1, 1, 1, 0, 0, 0, 1], [(1+0j), (0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j), 0, 0, 0, (-0.80902+0.58779j)], (-222.898+163.81220000000002j), blue
143, [1, 1, 1, 1, 0, 0, 0, 1], [(0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j), 0, 0, 0, (-1+0j)], (-276.6133+1.510200000000001j), red
143, [1, 1, 1, 1, 0, 0, 0, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j), 0, 0, 0, (-0.80902-0.58779j)], (-224.67324-161.36868j), green
143, [1, 1, 1, 1, 0, 0, 0, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j), 0, 0, 0, (-0.30902-0.95106j)], (-86.91524000000001-262.60912j), orange
143, [1, 1, 1, 1, 0, 0, 0, 1], [(-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j), 0, 0, 0, (0.30902-0.95106j)], (84.04270000000001-263.54244j), black
143, [1, 1, 1, 1, 0, 0, 0, 1], [(-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j), 0, 0, 0, (0.80902-0.58779j)], (222.898-163.81220000000002j), purple
143, [1, 1, 1, 1, 0, 0, 0, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j), 0, 0, 0, (1+0j)], (276.6133-1.510200000000001j), cyan
143, [1, 1, 1, 1, 0, 0, 0, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j), (1+0j), 0, 0, 0, (0.80902+0.58779j)], (224.67324+161.36868j), magenta
143, [1, 1, 1, 1, 0, 0, 0, 1], [(0.30902-0.95106j), (0.80902-0.58779j), (1+0j), (0.80902+0.58779j), 0, 0, 0, (0.30902+0.95106j)], (86.91524000000001+262.60912j), yellow
