1, [1], [(1+0j)], (1e+31+0j), blue
1, [1], [(0.80902+0.58779j)], (8.0902e+30+5.8779e+30j), red
1, [1], [(0.30902+0.95106j)], (3.0902e+30+9.5106e+30j), green
1, [1], [(-0.30902+0.95106j)], (-3.0902e+30+9.5106e+30j), orange
1, [1], [(-0.80902+0.58779j)], (-8.0902e+30+5.8779e+30j), black
1, [1], [(-1+0j)], (-1e+31+0j), purple
1, [1], [(-0.80902-0.58779j)], (-8.0902e+30-5.8779e+30j), cyan
1, [1], [(-0.30902-0.95106j)], (-3.0902e+30-9.5106e+30j), magenta
1, [1], [(0.30902-0.95106j)], (3.0902e+30-9.5106e+30j), yellow
1, [1], [(0.80902-0.58779j)], (8.0902e+30-5.8779e+30j), brown
2, [0, 1], [0, (1+0j)], (9.999999999999998e+61+0j), blue
2, [0, 1], [0, (0.80902+0.58779j)], (8.090199999999998e+61+5.8779e+61j), red
2, [0, 1], [0, (0.30902+0.95106j)], (3.0901999999999993e+61+9.510599999999999e+61j), green
2, [0, 1], [0, (-0.30902+0.95106j)], (-3.0901999999999993e+61+9.510599999999999e+61j), orange
2, [0, 1], [0, (-0.80902+0.58779j)], (-8.090199999999998e+61+5.8779e+61j), black
2, [0, 1], [0, (-1+0j)], (-9.999999999999998e+61+0j), purple
2, [0, 1], [0, (-0.80902-0.58779j)], (-8.090199999999998e+61-5.8779e+61j), cyan
2, [0, 1], [0, (-0.30902-0.95106j)], (-3.0901999999999993e+61-9.510599999999999e+61j), magenta
2, [0, 1], [0, (0.30902-0.95106j)], (3.0901999999999993e+61-9.510599999999999e+61j), yellow
2, [0, 1], [0, (0.80902-0.58779j)], (8.090199999999998e+61-5.8779e+61j), brown
3, [1, 1], [(1+0j), (0.80902+0.58779j)], (8.090199999999998e+61+5.8779e+61j), blue
3, [1, 1], [(0.80902+0.58779j), (0.30902+0.95106j)], (3.0901999999999993e+61+9.510599999999999e+61j), red
3, [1, 1], [(0.30902+0.95106j), (-0.30902+0.95106j)], (-3.0901999999999993e+61+9.510599999999999e+61j), green
3, [1, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j)], (-8.090199999999998e+61+5.8779e+61j), orange
3, [1, 1], [(-0.80902+0.58779j), (-1+0j)], (-9.999999999999998e+61+5.8779e+30j), black
3, [1, 1], [(-1+0j), (-0.80902-0.58779j)], (-8.090199999999998e+61-5.8779e+61j), purple
3, [1, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j)], (-3.0901999999999993e+61-9.510599999999999e+61j), cyan
3, [1, 1], [(-0.30902-0.95106j), (0.30902-0.95106j)], (3.0901999999999993e+61-9.510599999999999e+61j), magenta
3, [1, 1], [(0.30902-0.95106j), (0.80902-0.58779j)], (8.090199999999998e+61-5.8779e+61j), yellow
3, [1, 1], [(0.80902-0.58779j), (1+0j)], (9.999999999999998e+61-5.8779e+30j), brown
4, [0, 0, 1], [0, 0, (1+0j)], (9.999999999999997e+92+0j), blue
4, [0, 0, 1], [0, 0, (0.80902+0.58779j)], (8.090199999999997e+92+5.877899999999998e+92j), red
4, [0, 0, 1], [0, 0, (0.30902+0.95106j)], (3.090199999999999e+92+9.510599999999997e+92j), green
4, [0, 0, 1], [0, 0, (-0.30902+0.95106j)], (-3.090199999999999e+92+9.510599999999997e+92j), orange
4, [0, 0, 1], [0, 0, (-0.80902+0.58779j)], (-8.090199999999997e+92+5.877899999999998e+92j), black
4, [0, 0, 1], [0, 0, (-1+0j)], (-9.999999999999997e+92+0j), purple
4, [0, 0, 1], [0, 0, (-0.80902-0.58779j)], (-8.090199999999997e+92-5.877899999999998e+92j), cyan
4, [0, 0, 1], [0, 0, (-0.30902-0.95106j)], (-3.090199999999999e+92-9.510599999999997e+92j), magenta
4, [0, 0, 1], [0, 0, (0.30902-0.95106j)], (3.090199999999999e+92-9.510599999999997e+92j), yellow
4, [0, 0, 1], [0, 0, (0.80902-0.58779j)], (8.090199999999997e+92-5.877899999999998e+92j), brown
5, [1, 0, 1], [(1+0j), 0, (0.80902+0.58779j)], (8.090199999999997e+92+5.877899999999998e+92j), blue
5, [1, 0, 1], [(0.80902+0.58779j), 0, (0.30902+0.95106j)], (3.090199999999999e+92+9.510599999999997e+92j), red
5, [1, 0, 1], [(0.30902+0.95106j), 0, (-0.30902+0.95106j)], (-3.090199999999999e+92+9.510599999999997e+92j), green
5, [1, 0, 1], [(-0.30902+0.95106j), 0, (-0.80902+0.58779j)], (-8.090199999999997e+92+5.877899999999998e+92j), orange
5, [1, 0, 1], [(-0.80902+0.58779j), 0, (-1+0j)], (-9.999999999999997e+92+5.8779e+30j), black
5, [1, 0, 1], [(-1+0j), 0, (-0.80902-0.58779j)], (-8.090199999999997e+92-5.877899999999998e+92j), purple
5, [1, 0, 1], [(-0.80902-0.58779j), 0, (-0.30902-0.95106j)], (-3.090199999999999e+92-9.510599999999997e+92j), cyan
5, [1, 0, 1], [(-0.30902-0.95106j), 0, (0.30902-0.95106j)], (3.090199999999999e+92-9.510599999999997e+92j), magenta
5, [1, 0, 1], [(0.30902-0.95106j), 0, (0.80902-0.58779j)], (8.090199999999997e+92-5.877899999999998e+92j), yellow
5, [1, 0, 1], [(0.80902-0.58779j), 0, (1+0j)], (9.999999999999997e+92-5.8779e+30j), brown
6, [0, 1, 1], [0, (1+0j), (0.80902+0.58779j)], (8.090199999999997e+92+5.877899999999998e+92j), blue
6, [0, 1, 1], [0, (0.80902+0.58779j), (0.30902+0.95106j)], (3.090199999999999e+92+9.510599999999997e+92j), red
6, [0, 1, 1], [0, (0.30902+0.95106j), (-0.30902+0.95106j)], (-3.090199999999999e+92+9.510599999999997e+92j), green
6, [0, 1, 1], [0, (-0.30902+0.95106j), (-0.80902+0.58779j)], (-8.090199999999997e+92+5.877899999999998e+92j), orange
6, [0, 1, 1], [0, (-0.80902+0.58779j), (-1+0j)], (-9.999999999999997e+92+5.8779e+61j), black
6, [0, 1, 1], [0, (-1+0j), (-0.80902-0.58779j)], (-8.090199999999997e+92-5.877899999999998e+92j), purple
6, [0, 1, 1], [0, (-0.80902-0.58779j), (-0.30902-0.95106j)], (-3.090199999999999e+92-9.510599999999997e+92j), cyan
6, [0, 1, 1], [0, (-0.30902-0.95106j), (0.30902-0.95106j)], (3.090199999999999e+92-9.510599999999997e+92j), magenta
6, [0, 1, 1], [0, (0.30902-0.95106j), (0.80902-0.58779j)], (8.090199999999997e+92-5.877899999999998e+92j), yellow
6, [0, 1, 1], [0, (0.80902-0.58779j), (1+0j)], (9.999999999999997e+92-5.8779e+61j), brown
7, [1, 1, 1], [(1+0j), (0.80902+0.58779j), (0.30902+0.95106j)], (3.090199999999999e+92+9.510599999999997e+92j), blue
7, [1, 1, 1], [(0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j)], (-3.090199999999999e+92+9.510599999999997e+92j), red
7, [1, 1, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j)], (-8.090199999999997e+92+5.877899999999998e+92j), green
7, [1, 1, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j)], (-9.999999999999997e+92+5.8779e+61j), orange
7, [1, 1, 1], [(-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j)], (-8.090199999999997e+92-5.877899999999998e+92j), black
7, [1, 1, 1], [(-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j)], (-3.090199999999999e+92-9.510599999999997e+92j), purple
7, [1, 1, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j)], (3.090199999999999e+92-9.510599999999997e+92j), cyan
7, [1, 1, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j)], (8.090199999999997e+92-5.877899999999998e+92j), magenta
7, [1, 1, 1], [(0.30902-0.95106j), (0.80902-0.58779j), (1+0j)], (9.999999999999997e+92-5.8779e+61j), yellow
7, [1, 1, 1], [(0.80902-0.58779j), (1+0j), (0.80902+0.58779j)], (8.090199999999997e+92+5.877899999999998e+92j), brown
8, [0, 0, 0, 1], [0, 0, 0, (1+0j)], (9.999999999999997e+123+0j), blue
36, [0, 0, 1, 0, 0, 1], [0, 0, (0.80902-0.58779j), 0, 0, (1+0j)], (9.999999999999995e+185-5.877899999999998e+92j), brown
37, [1, 0, 1, 0, 0, 1], [(1+0j), 0, (0.80902+0.58779j), 0, 0, (0.30902+0.95106j)], (3.090199999999999e+185+9.510599999999995e+185j), blue
37, [1, 0, 1, 0, 0, 1], [(0.80902+0.58779j), 0, (0.30902+0.95106j), 0, 0, (-0.30902+0.95106j)], (-3.090199999999999e+185+9.510599999999995e+185j), red
37, [1, 0, 1, 0, 0, 1], [(0.30902+0.95106j), 0, (-0.30902+0.95106j), 0, 0, (-0.80902+0.58779j)], (-8.090199999999996e+185+5.877899999999997e+185j), green
37, [1, 0, 1, 0, 0, 1], [(-0.30902+0.95106j), 0, (-0.80902+0.58779j), 0, 0, (-1+0j)], (-9.999999999999995e+185+5.877899999999998e+92j), orange
37, [1, 0, 1, 0, 0, 1], [(-0.80902+0.58779j), 0, (-1+0j), 0, 0, (-0.80902-0.58779j)], (-8.090199999999996e+185-5.877899999999997e+185j), black
37, [1, 0, 1, 0, 0, 1], [(-1+0j), 0, (-0.80902-0.58779j), 0, 0, (-0.30902-0.95106j)], (-3.090199999999999e+185-9.510599999999995e+185j), purple
37, [1, 0, 1, 0, 0, 1], [(-0.80902-0.58779j), 0, (-0.30902-0.95106j), 0, 0, (0.30902-0.95106j)], (3.090199999999999e+185-9.510599999999995e+185j), cyan
37, [1, 0, 1, 0, 0, 1], [(-0.30902-0.95106j), 0, (0.30902-0.95106j), 0, 0, (0.80902-0.58779j)], (8.090199999999996e+185-5.877899999999997e+185j), magenta
37, [1, 0, 1, 0, 0, 1], [(0.30902-0.95106j), 0, (0.80902-0.58779j), 0, 0, (1+0j)], (9.999999999999995e+185-5.877899999999998e+92j), yellow
37, [1, 0, 1, 0, 0, 1], [(0.80902-0.58779j), 0, (1+0j), 0, 0, (0.80902+0.58779j)], (8.090199999999996e+185+5.877899999999997e+185j), brown
38, [0, 1, 1, 0, 0, 1], [0, (1+0j), (0.80902+0.58779j), 0, 0, (0.30902+0.95106j)], (3.090199999999999e+185+9.510599999999995e+185j), blue
38, [0, 1, 1, 0, 0, 1], [0, (0.80902+0.58779j), (0.30902+0.95106j), 0, 0, (-0.30902+0.95106j)], (-3.090199999999999e+185+9.510599999999995e+185j), red
38, [0, 1, 1, 0, 0, 1], [0, (0.30902+0.95106j), (-0.30902+0.95106j), 0, 0, (-0.80902+0.58779j)], (-8.090199999999996e+185+5.877899999999997e+185j), green
38, [0, 1, 1, 0, 0, 1], [0, (-0.30902+0.95106j), (-0.80902+0.58779j), 0, 0, (-1+0j)], (-9.999999999999995e+185+5.877899999999998e+92j), orange
38, [0, 1, 1, 0, 0, 1], [0, (-0.80902+0.58779j), (-1+0j), 0, 0, (-0.80902-0.58779j)], (-8.090199999999996e+185-5.877899999999997e+185j), black
38, [0, 1, 1, 0, 0, 1], [0, (-1+0j), (-0.80902-0.58779j), 0, 0, (-0.30902-0.95106j)], (-3.090199999999999e+185-9.510599999999995e+185j), purple
38, [0, 1, 1, 0, 0, 1], [0, (-0.80902-0.58779j), (-0.30902-0.95106j), 0, 0, (0.30902-0.95106j)], (3.090199999999999e+185-9.510599999999995e+185j), cyan
38, [0, 1, 1, 0, 0, 1], [0, (-0.30902-0.95106j), (0.30902-0.95106j), 0, 0, (0.80902-0.58779j)], (8.090199999999996e+185-5.877899999999997e+185j), magenta
38, [0, 1, 1, 0, 0, 1], [0, (0.30902-0.95106j), (0.80902-0.58779j), 0, 0, (1+0j)], (9.999999999999995e+185-5.877899999999998e+92j), yellow
38, [0, 1, 1, 0, 0, 1], [0, (0.80902-0.58779j), (1+0j), 0, 0, (0.80902+0.58779j)], (8.090199999999996e+185+5.877899999999997e+185j), brown
39, [1, 1, 1, 0, 0, 1], [(1+0j), (0.80902+0.58779j), (0.30902+0.95106j), 0, 0, (-0.30902+0.95106j)], (-3.090199999999999e+185+9.510599999999995e+185j), blue
39, [1, 1, 1, 0, 0, 1], [(0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j), 0, 0, (-0.80902+0.58779j)], (-8.090199999999996e+185+5.877899999999997e+185j), red
39, [1, 1, 1, 0, 0, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j), 0, 0, (-1+0j)], (-9.999999999999995e+185+5.877899999999998e+92j), green
39, [1, 1, 1, 0, 0, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j), 0, 0, (-0.80902-0.58779j)], (-8.090199999999996e+185-5.877899999999997e+185j), orange
39, [1, 1, 1, 0, 0, 1], [(-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j), 0, 0, (-0.30902-0.95106j)], (-3.090199999999999e+185-9.510599999999995e+185j), black
39, [1, 1, 1, 0, 0, 1], [(-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j), 0, 0, (0.30902-0.95106j)], (3.090199999999999e+185-9.510599999999995e+185j), purple
39, [1, 1, 1, 0, 0, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j), 0, 0, (0.80902-0.58779j)], (8.090199999999996e+185-5.877899999999997e+185j), cyan
39, [1, 1, 1, 0, 0, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j), 0, 0, (1+0j)], (9.999999999999995e+185-5.877899999999998e+92j), magenta
39, [1, 1, 1, 0, 0, 1], [(0.30902-0.95106j), (0.80902-0.58779j), (1+0j), 0, 0, (0.80902+0.58779j)], (8.090199999999996e+185+5.877899999999997e+185j), yellow
39, [1, 1, 1, 0, 0, 1], [(0.80902-0.58779j), (1+0j), (0.80902+0.58779j), 0, 0, (0.30902+0.95106j)], (3.090199999999999e+185+9.510599999999995e+185j), brown
40, [0, 0, 0, 1, 0, 1], [0, 0, 0, (1+0j), 0, (0.80902+0.58779j)], (8.090199999999996e+185+5.877899999999997e+185j), blue
40, [0, 0, 0, 1, 0, 1], [0, 0, 0, (0.80902+0.58779j), 0, (0.30902+0.95106j)], (3.090199999999999e+185+9.510599999999995e+185j), red
40, [0, 0, 0, 1, 0, 1], [0, 0, 0, (0.30902+0.95106j), 0, (-0.30902+0.95106j)], (-3.090199999999999e+185+9.510599999999995e+185j), green
40, [0, 0, 0, 1, 0, 1], [0, 0, 0, (-0.30902+0.95106j), 0, (-0.80902+0.58779j)], (-8.090199999999996e+185+5.877899999999997e+185j), orange
40, [0, 0, 0, 1, 0, 1], [0, 0, 0, (-0.80902+0.58779j), 0, (-1+0j)], (-9.999999999999995e+185+5.877899999999999e+123j), black
40, [0, 0, 0, 1, 0, 1], [0, 0, 0, (-1+0j), 0, (-0.80902-0.58779j)], (-8.090199999999996e+185-5.877899999999997e+185j), purple
40, [0, 0, 0, 1, 0, 1], [0, 0, 0, (-0.80902-0.58779j), 0, (-0.30902-0.95106j)], (-3.090199999999999e+185-9.510599999999995e+185j), cyan
40, [0, 0, 0, 1, 0, 1], [0, 0, 0, (-0.30902-0.95106j), 0, (0.30902-0.95106j)], (3.090199999999999e+185-9.510599999999995e+185j), magenta
40, [0, 0, 0, 1, 0, 1], [0, 0, 0, (0.30902-0.95106j), 0, (0.80902-0.58779j)], (8.090199999999996e+185-5.877899999999997e+185j), yellow
40, [0, 0, 0, 1, 0, 1], [0, 0, 0, (0.80902-0.58779j), 0, (1+0j)], (9.999999999999995e+185-5.877899999999999e+123j), brown
41, [1, 0, 0, 1, 0, 1], [(1+0j), 0, 0, (0.80902+0.58779j), 0, (0.30902+0.95106j)], (3.090199999999999e+185+9.510599999999995e+185j), blue
41, [1, 0, 0, 1, 0, 1], [(0.80902+0.58779j), 0, 0, (0.30902+0.95106j), 0, (-0.30902+0.95106j)], (-3.090199999999999e+185+9.510599999999995e+185j), red
41, [1, 0, 0, 1, 0, 1], [(0.30902+0.95106j), 0, 0, (-0.30902+0.95106j), 0, (-0.80902+0.58779j)], (-8.090199999999996e+185+5.877899999999997e+185j), green
41, [1, 0, 0, 1, 0, 1], [(-0.30902+0.95106j), 0, 0, (-0.80902+0.58779j), 0, (-1+0j)], (-9.999999999999995e+185+5.877899999999999e+123j), orange
41, [1, 0, 0, 1, 0, 1], [(-0.80902+0.58779j), 0, 0, (-1+0j), 0, (-0.80902-0.58779j)], (-8.090199999999996e+185-5.877899999999997e+185j), black
41, [1, 0, 0, 1, 0, 1], [(-1+0j), 0, 0, (-0.80902-0.58779j), 0, (-0.30902-0.95106j)], (-3.090199999999999e+185-9.510599999999995e+185j), purple
41, [1, 0, 0, 1, 0, 1], [(-0.80902-0.58779j), 0, 0, (-0.30902-0.95106j), 0, (0.30902-0.95106j)], (3.090199999999999e+185-9.510599999999995e+185j), cyan
41, [1, 0, 0, 1, 0, 1], [(-0.30902-0.95106j), 0, 0, (0.30902-0.95106j), 0, (0.80902-0.58779j)], (8.090199999999996e+185-5.877899999999997e+185j), magenta
41, [1, 0, 0, 1, 0, 1], [(0.30902-0.95106j), 0, 0, (0.80902-0.58779j), 0, (1+0j)], (9.999999999999995e+185-5.877899999999999e+123j), yellow
41, [1, 0, 0, 1, 0, 1], [(0.80902-0.58779j), 0, 0, (1+0j), 0, (0.80902+0.58779j)], (8.090199999999996e+185+5.877899999999997e+185j), brown
42, [0, 1, 0, 1, 0, 1], [0, (1+0j), 0, (0.80902+0.58779j), 0, (0.30902+0.95106j)], (3.090199999999999e+185+9.510599999999995e+185j), blue
42, [0, 1, 0, 1, 0, 1], [0, (0.80902+0.58779j), 0, (0.30902+0.95106j), 0, (-0.30902+0.95106j)], (-3.090199999999999e+185+9.510599999999995e+185j), red
42, [0, 1, 0, 1, 0, 1], [0, (0.30902+0.95106j), 0, (-0.30902+0.95106j), 0, (-0.80902+0.58779j)], (-8.090199999999996e+185+5.877899999999997e+185j), green
42, [0, 1, 0, 1, 0, 1], [0, (-0.30902+0.95106j), 0, (-0.80902+0.58779j), 0, (-1+0j)], (-9.999999999999995e+185+5.877899999999999e+123j), orange
42, [0, 1, 0, 1, 0, 1], [0, (-0.80902+0.58779j), 0, (-1+0j), 0, (-0.80902-0.58779j)], (-8.090199999999996e+185-5.877899999999997e+185j), black
42, [0, 1, 0, 1, 0, 1], [0, (-1+0j), 0, (-0.80902-0.58779j), 0, (-0.30902-0.95106j)], (-3.090199999999999e+185-9.510599999999995e+185j), purple
42, [0, 1, 0, 1, 0, 1], [0, (-0.80902-0.58779j), 0, (-0.30902-0.95106j), 0, (0.30902-0.95106j)], (3.090199999999999e+185-9.510599999999995e+185j), cyan
42, [0, 1, 0, 1, 0, 1], [0, (-0.30902-0.95106j), 0, (0.30902-0.95106j), 0, (0.80902-0.58779j)], (8.090199999999996e+185-5.877899999999997e+185j), magenta
42, [0, 1, 0, 1, 0, 1], [0, (0.30902-0.95106j), 0, (0.80902-0.58779j), 0, (1+0j)], (9.999999999999995e+185-5.877899999999999e+123j), yellow
42, [0, 1, 0, 1, 0, 1], [0, (0.80902-0.58779j), 0, (1+0j), 0, (0.80902+0.58779j)], (8.090199999999996e+185+5.877899999999997e+185j), brown
43, [1, 1, 0, 1, 0, 1], [(1+0j), (0.80902+0.58779j), 0, (0.30902+0.95106j), 0, (-0.30902+0.95106j)], (-3.090199999999999e+185+9.510599999999995e+185j), blue
43, [1, 1, 0, 1, 0, 1], [(0.80902+0.58779j), (0.30902+0.95106j), 0, (-0.30902+0.95106j), 0, (-0.80902+0.58779j)], (-8.090199999999996e+185+5.877899999999997e+185j), red
43, [1, 1, 0, 1, 0, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), 0, (-0.80902+0.58779j), 0, (-1+0j)], (-9.999999999999995e+185+5.877899999999999e+123j), green
43, [1, 1, 0, 1, 0, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), 0, (-1+0j), 0, (-0.80902-0.58779j)], (-8.090199999999996e+185-5.877899999999997e+185j), orange
43, [1, 1, 0, 1, 0, 1], [(-0.80902+0.58779j), (-1+0j), 0, (-0.80902-0.58779j), 0, (-0.30902-0.95106j)], (-3.090199999999999e+185-9.510599999999995e+185j), black
43, [1, 1, 0, 1, 0, 1], [(-1+0j), (-0.80902-0.58779j), 0, (-0.30902-0.95106j), 0, (0.30902-0.95106j)], (3.090199999999999e+185-9.510599999999995e+185j), purple
43, [1, 1, 0, 1, 0, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), 0, (0.30902-0.95106j), 0, (0.80902-0.58779j)], (8.090199999999996e+185-5.877899999999997e+185j), cyan
43, [1, 1, 0, 1, 0, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), 0, (0.80902-0.58779j), 0, (1+0j)], (9.999999999999995e+185-5.877899999999999e+123j), magenta
43, [1, 1, 0, 1, 0, 1], [(0.30902-0.95106j), (0.80902-0.58779j), 0, (1+0j), 0, (0.80902+0.58779j)], (8.090199999999996e+185+5.877899999999997e+185j), yellow
43, [1, 1, 0, 1, 0, 1], [(0.80902-0.58779j), (1+0j), 0, (0.80902+0.58779j), 0, (0.30902+0.95106j)], (3.090199999999999e+185+9.510599999999995e+185j), brown
44, [0, 0, 1, 1, 0, 1], [0, 0, (1+0j), (0.80902+0.58779j), 0, (0.30902+0.95106j)], (3.090199999999999e+185+9.510599999999995e+185j), blue
44, [0, 0, 1, 1, 0, 1], [0, 0, (0.80902+0.58779j), (0.30902+0.95106j), 0, (-0.30902+0.95106j)], (-3.090199999999999e+185+9.510599999999995e+185j), red
44, [0, 0, 1, 1, 0, 1], [0, 0, (0.30902+0.95106j), (-0.30902+0.95106j), 0, (-0.80902+0.58779j)], (-8.090199999999996e+185+5.877899999999997e+185j), green
44, [0, 0, 1, 1, 0, 1], [0, 0, (-0.30902+0.95106j), (-0.80902+0.58779j), 0, (-1+0j)], (-9.999999999999995e+185+5.877899999999999e+123j), orange
44, [0, 0, 1, 1, 0, 1], [0, 0, (-0.80902+0.58779j), (-1+0j), 0, (-0.80902-0.58779j)], (-8.090199999999996e+185-5.877899999999997e+185j), black
44, [0, 0, 1, 1, 0, 1], [0, 0, (-1+0j), (-0.80902-0.58779j), 0, (-0.30902-0.95106j)], (-3.090199999999999e+185-9.510599999999995e+185j), purple
44, [0, 0, 1, 1, 0, 1], [0, 0, (-0.80902-0.58779j), (-0.30902-0.95106j), 0, (0.30902-0.95106j)], (3.090199999999999e+185-9.510599999999995e+185j), cyan
44, [0, 0, 1, 1, 0, 1], [0, 0, (-0.30902-0.95106j), (0.30902-0.95106j), 0, (0.80902-0.58779j)], (8.090199999999996e+185-5.877899999999997e+185j), magenta
44, [0, 0, 1, 1, 0, 1], [0, 0, (0.30902-0.95106j), (0.80902-0.58779j), 0, (1+0j)], (9.999999999999995e+185-5.877899999999999e+123j), yellow
44, [0, 0, 1, 1, 0, 1], [0, 0, (0.80902-0.58779j), (1+0j), 0, (0.80902+0.58779j)], (8.090199999999996e+185+5.877899999999997e+185j), brown
45, [1, 0, 1, 1, 0, 1], [(1+0j), 0, (0.80902+0.58779j), (0.30902+0.95106j), 0, (-0.30902+0.95106j)], (-3.090199999999999e+185+9.510599999999995e+185j), blue
45, [1, 0, 1, 1, 0, 1], [(0.80902+0.58779j), 0, (0.30902+0.95106j), (-0.30902+0.95106j), 0, (-0.80902+0.58779j)], (-8.090199999999996e+185+5.877899999999997e+185j), red
45, [1, 0, 1, 1, 0, 1], [(0.30902+0.95106j), 0, (-0.30902+0.95106j), (-0.80902+0.58779j), 0, (-1+0j)], (-9.999999999999995e+185+5.877899999999999e+123j), green
45, [1, 0, 1, 1, 0, 1], [(-0.30902+0.95106j), 0, (-0.80902+0.58779j), (-1+0j), 0, (-0.80902-0.58779j)], (-8.090199999999996e+185-5.877899999999997e+185j), orange
45, [1, 0, 1, 1, 0, 1], [(-0.80902+0.58779j), 0, (-1+0j), (-0.80902-0.58779j), 0, (-0.30902-0.95106j)], (-3.090199999999999e+185-9.510599999999995e+185j), black
45, [1, 0, 1, 1, 0, 1], [(-1+0j), 0, (-0.80902-0.58779j), (-0.30902-0.95106j), 0, (0.30902-0.95106j)], (3.090199999999999e+185-9.510599999999995e+185j), purple
45, [1, 0, 1, 1, 0, 1], [(-0.80902-0.58779j), 0, (-0.30902-0.95106j), (0.30902-0.95106j), 0, (0.80902-0.58779j)], (8.090199999999996e+185-5.877899999999997e+185j), cyan
45, [1, 0, 1, 1, 0, 1], [(-0.30902-0.95106j), 0, (0.30902-0.95106j), (0.80902-0.58779j), 0, (1+0j)], (9.999999999999995e+185-5.877899999999999e+123j), magenta
45, [1, 0, 1, 1, 0, 1], [(0.30902-0.95106j), 0, (0.80902-0.58779j), (1+0j), 0, (0.80902+0.58779j)], (8.090199999999996e+185+5.877899999999997e+185j), yellow
45, [1, 0, 1, 1, 0, 1], [(0.80902-0.58779j), 0, (1+0j), (0.80902+0.58779j), 0, (0.30902+0.95106j)], (3.090199999999999e+185+9.510599999999995e+185j), brown
46, [0, 1, 1, 1, 0, 1], [0, (1+0j), (0.80902+0.58779j), (0.30902+0.95106j), 0, (-0.30902+0.95106j)], (-3.090199999999999e+185+9.510599999999995e+185j), blue
46, [0, 1, 1, 1, 0, 1], [0, (0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j), 0, (-0.80902+0.58779j)], (-8.090199999999996e+185+5.877899999999997e+185j), red
46, [0, 1, 1, 1, 0, 1], [0, (0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j), 0, (-1+0j)], (-9.999999999999995e+185+5.877899999999999e+123j), green
46, [0, 1, 1, 1, 0, 1], [0, (-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j), 0, (-0.80902-0.58779j)], (-8.090199999999996e+185-5.877899999999997e+185j), orange
46, [0, 1, 1, 1, 0, 1], [0, (-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j), 0, (-0.30902-0.95106j)], (-3.090199999999999e+185-9.510599999999995e+185j), black
46, [0, 1, 1, 1, 0, 1], [0, (-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j), 0, (0.30902-0.95106j)], (3.090199999999999e+185-9.510599999999995e+185j), purple
46, [0, 1, 1, 1, 0, 1], [0, (-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j), 0, (0.80902-0.58779j)], (8.090199999999996e+185-5.877899999999997e+185j), cyan
46, [0, 1, 1, 1, 0, 1], [0, (-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j), 0, (1+0j)], (9.999999999999995e+185-5.877899999999999e+123j), magenta
46, [0, 1, 1, 1, 0, 1], [0, (0.30902-0.95106j), (0.80902-0.58779j), (1+0j), 0, (0.80902+0.58779j)], (8.090199999999996e+185+5.877899999999997e+185j), yellow
46, [0, 1, 1, 1, 0, 1], [0, (0.80902-0.58779j), (1+0j), (0.80902+0.58779j), 0, (0.30902+0.95106j)], (3.090199999999999e+185+9.510599999999995e+185j), brown
47, [1, 1, 1, 1, 0, 1], [(1+0j), (0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j), 0, (-0.80902+0.58779j)], (-8.090199999999996e+185+5.877899999999997e+185j), blue
47, [1, 1, 1, 1, 0, 1], [(0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j), 0, (-1+0j)], (-9.999999999999995e+185+5.877899999999999e+123j), red
47, [1, 1, 1, 1, 0, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j), 0, (-0.80902-0.58779j)], (-8.090199999999996e+185-5.877899999999997e+185j), green
