n, binary, revolving, gaussian, color
1, [1], [(1+0j)], (1+0j), blue
1, [1], [(0.80902+0.58779j)], (0.80902+0.58779j), red
1, [1], [(0.30902+0.95106j)], (0.30902+0.95106j), green
1, [1], [(-0.30902+0.95106j)], (-0.30902+0.95106j), orange
1, [1], [(-0.80902+0.58779j)], (-0.80902+0.58779j), black
1, [1], [(-1+0j)], (-1+0j), purple
1, [1], [(-0.80902-0.58779j)], (-0.80902-0.58779j), cyan
1, [1], [(-0.30902-0.95106j)], (-0.30902-0.95106j), magenta
1, [1], [(0.30902-0.95106j)], (0.30902-0.95106j), yellow
1, [1], [(0.80902-0.58779j)], (0.80902-0.58779j), brown
2, [1, 0], [(1+0j), 0], (0.7+0j), blue
2, [1, 0], [(0.80902+0.58779j), 0], (0.566314+0.411453j), red
2, [1, 0], [(0.30902+0.95106j), 0], (0.216314+0.665742j), green
2, [1, 0], [(-0.30902+0.95106j), 0], (-0.216314+0.665742j), orange
2, [1, 0], [(-0.80902+0.58779j), 0], (-0.566314+0.411453j), black
2, [1, 0], [(-1+0j), 0], (-0.7+0j), purple
2, [1, 0], [(-0.80902-0.58779j), 0], (-0.566314-0.411453j), cyan
2, [1, 0], [(-0.30902-0.95106j), 0], (-0.216314-0.665742j), magenta
2, [1, 0], [(0.30902-0.95106j), 0], (0.216314-0.665742j), yellow
2, [1, 0], [(0.80902-0.58779j), 0], (0.566314-0.411453j), brown
3, [1, 1], [(1+0j), (0.80902+0.58779j)], (1.50902+0.58779j), blue
3, [1, 1], [(0.80902+0.58779j), (0.30902+0.95106j)], (0.8753340000000001+1.362513j), red
3, [1, 1], [(0.30902+0.95106j), (-0.30902+0.95106j)], (-0.09270600000000001+1.6168019999999999j), green
3, [1, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j)], (-1.025334+1.2535319999999999j), orange
3, [1, 1], [(-0.80902+0.58779j), (-1+0j)], (-1.566314+0.411453j), black
3, [1, 1], [(-1+0j), (-0.80902-0.58779j)], (-1.50902-0.58779j), purple
3, [1, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j)], (-0.8753340000000001-1.362513j), cyan
3, [1, 1], [(-0.30902-0.95106j), (0.30902-0.95106j)], (0.09270600000000001-1.6168019999999999j), magenta
3, [1, 1], [(0.30902-0.95106j), (0.80902-0.58779j)], (1.025334-1.2535319999999999j), yellow
3, [1, 1], [(0.80902-0.58779j), (1+0j)], (1.566314-0.411453j), brown
4, [1, 0, 0], [(1+0j), 0, 0], (0.48999999999999994+0j), blue
4, [1, 0, 0], [(0.80902+0.58779j), 0, 0], (0.39641979999999993+0.28801709999999997j), red
4, [1, 0, 0], [(0.30902+0.95106j), 0, 0], (0.1514198+0.4660194j), green
4, [1, 0, 0], [(-0.30902+0.95106j), 0, 0], (-0.1514198+0.4660194j), orange
4, [1, 0, 0], [(-0.80902+0.58779j), 0, 0], (-0.39641979999999993+0.28801709999999997j), black
4, [1, 0, 0], [(-1+0j), 0, 0], (-0.48999999999999994+0j), purple
4, [1, 0, 0], [(-0.80902-0.58779j), 0, 0], (-0.39641979999999993-0.28801709999999997j), cyan
4, [1, 0, 0], [(-0.30902-0.95106j), 0, 0], (-0.1514198-0.4660194j), magenta
4, [1, 0, 0], [(0.30902-0.95106j), 0, 0], (0.1514198-0.4660194j), yellow
4, [1, 0, 0], [(0.80902-0.58779j), 0, 0], (0.39641979999999993-0.28801709999999997j), brown
5, [1, 0, 1], [(1+0j), 0, (0.80902+0.58779j)], (1.2990199999999998+0.58779j), blue
5, [1, 0, 1], [(0.80902+0.58779j), 0, (0.30902+0.95106j)], (0.7054398+1.2390771j), red
5, [1, 0, 1], [(0.30902+0.95106j), 0, (-0.30902+0.95106j)], (-0.15760020000000002+1.4170794j), green
5, [1, 0, 1], [(-0.30902+0.95106j), 0, (-0.80902+0.58779j)], (-0.9604398+1.0538094j), orange
5, [1, 0, 1], [(-0.80902+0.58779j), 0, (-1+0j)], (-1.3964197999999999+0.28801709999999997j), black
5, [1, 0, 1], [(-1+0j), 0, (-0.80902-0.58779j)], (-1.2990199999999998-0.58779j), purple
5, [1, 0, 1], [(-0.80902-0.58779j), 0, (-0.30902-0.95106j)], (-0.7054398-1.2390771j), cyan
5, [1, 0, 1], [(-0.30902-0.95106j), 0, (0.30902-0.95106j)], (0.15760020000000002-1.4170794j), magenta
5, [1, 0, 1], [(0.30902-0.95106j), 0, (0.80902-0.58779j)], (0.9604398-1.0538094j), yellow
5, [1, 0, 1], [(0.80902-0.58779j), 0, (1+0j)], (1.3964197999999999-0.28801709999999997j), brown
6, [1, 1, 0], [(1+0j), (0.80902+0.58779j), 0], (1.056314+0.411453j), blue
6, [1, 1, 0], [(0.80902+0.58779j), (0.30902+0.95106j), 0], (0.6127338+0.9537590999999999j), red
6, [1, 1, 0], [(0.30902+0.95106j), (-0.30902+0.95106j), 0], (-0.06489420000000001+1.1317613999999998j), green
6, [1, 1, 0], [(-0.30902+0.95106j), (-0.80902+0.58779j), 0], (-0.7177338+0.8774724j), orange
6, [1, 1, 0], [(-0.80902+0.58779j), (-1+0j), 0], (-1.0964197999999998+0.28801709999999997j), black
6, [1, 1, 0], [(-1+0j), (-0.80902-0.58779j), 0], (-1.056314-0.411453j), purple
6, [1, 1, 0], [(-0.80902-0.58779j), (-0.30902-0.95106j), 0], (-0.6127338-0.9537590999999999j), cyan
6, [1, 1, 0], [(-0.30902-0.95106j), (0.30902-0.95106j), 0], (0.06489420000000001-1.1317613999999998j), magenta
6, [1, 1, 0], [(0.30902-0.95106j), (0.80902-0.58779j), 0], (0.7177338-0.8774724j), yellow
6, [1, 1, 0], [(0.80902-0.58779j), (1+0j), 0], (1.0964197999999998-0.28801709999999997j), brown
7, [1, 1, 1], [(1+0j), (0.80902+0.58779j), (0.30902+0.95106j)], (1.365334+1.362513j), blue
7, [1, 1, 1], [(0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j)], (0.3037138+1.9048190999999999j), red
7, [1, 1, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j)], (-0.8739142+1.7195513999999998j), green
7, [1, 1, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j)], (-1.7177338+0.8774724j), orange
7, [1, 1, 1], [(-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j)], (-1.9054398-0.29977290000000006j), black
7, [1, 1, 1], [(-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j)], (-1.365334-1.362513j), purple
7, [1, 1, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j)], (-0.3037138-1.9048190999999999j), cyan
7, [1, 1, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j)], (0.8739142-1.7195513999999998j), magenta
7, [1, 1, 1], [(0.30902-0.95106j), (0.80902-0.58779j), (1+0j)], (1.7177338-0.8774724j), yellow
7, [1, 1, 1], [(0.80902-0.58779j), (1+0j), (0.80902+0.58779j)], (1.9054398+0.29977290000000006j), brown
8, [1, 0, 0, 0], [(1+0j), 0, 0, 0], (0.3429999999999999+0j), blue
206, [1, 1, 0, 0, 1, 1, 1, 0], [(-0.30902+0.95106j), (-0.80902+0.58779j), 0, 0, (-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j), 0], (-1.0763633197659996-0.806282313732j), orange
206, [1, 1, 0, 0, 1, 1, 1, 0], [(-0.80902+0.58779j), (-1+0j), 0, 0, (-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j), 0], (-0.39687493578599986-1.284966336003j), black
206, [1, 1, 0, 0, 1, 1, 1, 0], [(-1+0j), (-0.80902-0.58779j), 0, 0, (-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j), 0], (0.4342052460200001-1.27283888571j), purple
206, [1, 1, 0, 0, 1, 1, 1, 0], [(-0.80902-0.58779j), (-0.30902-0.95106j), 0, 0, (0.30902-0.95106j), (0.80902-0.58779j), (1+0j), 0], (1.0994314902339999-0.7745289719369999j), cyan
206, [1, 1, 0, 0, 1, 1, 1, 0], [(-0.30902-0.95106j), (0.30902-0.95106j), 0, 0, (0.80902-0.58779j), (1+0j), (0.80902+0.58779j), 0], (1.344714628194+0.01962589150200017j), magenta
206, [1, 1, 0, 0, 1, 1, 1, 0], [(0.30902-0.95106j), (0.80902-0.58779j), 0, 0, (1+0j), (0.80902+0.58779j), (0.30902+0.95106j), 0], (1.0763633197659996+0.806282313732j), yellow
206, [1, 1, 0, 0, 1, 1, 1, 0], [(0.80902-0.58779j), (1+0j), 0, 0, (0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j), 0], (0.39687493578599986+1.284966336003j), brown
207, [1, 1, 0, 0, 1, 1, 1, 1], [(1+0j), (0.80902+0.58779j), 0, 0, (0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j)], (-1.43420524602+1.27283888571j), blue
207, [1, 1, 0, 0, 1, 1, 1, 1], [(0.80902+0.58779j), (0.30902+0.95106j), 0, 0, (-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j)], (-1.908451490234+0.18673897193699984j), red
207, [1, 1, 0, 0, 1, 1, 1, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), 0, 0, (-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j)], (-1.653734628194-0.9706858915020002j), green
207, [1, 1, 0, 0, 1, 1, 1, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), 0, 0, (-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j)], (-0.7673433197659996-1.757342313732j), orange
207, [1, 1, 0, 0, 1, 1, 1, 1], [(-0.80902+0.58779j), (-1+0j), 0, 0, (-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j)], (0.4121450642140001-1.872756336003j), black
207, [1, 1, 0, 0, 1, 1, 1, 1], [(-1+0j), (-0.80902-0.58779j), 0, 0, (-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j), (1+0j)], (1.43420524602-1.27283888571j), purple
207, [1, 1, 0, 0, 1, 1, 1, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), 0, 0, (0.30902-0.95106j), (0.80902-0.58779j), (1+0j), (0.80902+0.58779j)], (1.908451490234-0.18673897193699984j), cyan
207, [1, 1, 0, 0, 1, 1, 1, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), 0, 0, (0.80902-0.58779j), (1+0j), (0.80902+0.58779j), (0.30902+0.95106j)], (1.653734628194+0.9706858915020002j), magenta
207, [1, 1, 0, 0, 1, 1, 1, 1], [(0.30902-0.95106j), (0.80902-0.58779j), 0, 0, (1+0j), (0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j)], (0.7673433197659996+1.757342313732j), yellow
207, [1, 1, 0, 0, 1, 1, 1, 1], [(0.80902-0.58779j), (1+0j), 0, 0, (0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j)], (-0.4121450642140001+1.872756336003j), brown
208, [1, 1, 0, 1, 0, 0, 0, 0], [(1+0j), (0.80902+0.58779j), 0, (0.30902+0.95106j), 0, 0, 0, 0], (0.2517303959799999+0.2975024117099999j), blue
208, [1, 1, 0, 1, 0, 0, 0, 0], [(0.80902+0.58779j), (0.30902+0.95106j), 0, (-0.30902+0.95106j), 0, 0, 0, 0], (0.028786467765999968+0.38864779793699983j), red
208, [1, 1, 0, 1, 0, 0, 0, 0], [(0.30902+0.95106j), (-0.30902+0.95106j), 0, (-0.80902+0.58779j), 0, 0, 0, 0], (-0.20515247019399993+0.33134351749799984j), green
208, [1, 1, 0, 1, 0, 0, 0, 0], [(-0.30902+0.95106j), (-0.80902+0.58779j), 0, (-1+0j), 0, 0, 0, 0], (-0.3607295197659999+0.14747678626799993j), orange
208, [1, 1, 0, 1, 0, 0, 0, 0], [(-0.80902+0.58779j), (-1+0j), 0, (-0.80902-0.58779j), 0, 0, 0, 0], (-0.3785209777859998-0.092721345003j), black
208, [1, 1, 0, 1, 0, 0, 0, 0], [(-1+0j), (-0.80902-0.58779j), 0, (-0.30902-0.95106j), 0, 0, 0, 0], (-0.2517303959799999-0.2975024117099999j), purple
208, [1, 1, 0, 1, 0, 0, 0, 0], [(-0.80902-0.58779j), (-0.30902-0.95106j), 0, (0.30902-0.95106j), 0, 0, 0, 0], (-0.028786467765999968-0.38864779793699983j), cyan
208, [1, 1, 0, 1, 0, 0, 0, 0], [(-0.30902-0.95106j), (0.30902-0.95106j), 0, (0.80902-0.58779j), 0, 0, 0, 0], (0.20515247019399993-0.33134351749799984j), magenta
208, [1, 1, 0, 1, 0, 0, 0, 0], [(0.30902-0.95106j), (0.80902-0.58779j), 0, (1+0j), 0, 0, 0, 0], (0.3607295197659999-0.14747678626799993j), yellow
208, [1, 1, 0, 1, 0, 0, 0, 0], [(0.80902-0.58779j), (1+0j), 0, (0.80902+0.58779j), 0, 0, 0, 0], (0.3785209777859998+0.092721345003j), brown
209, [1, 1, 0, 1, 0, 0, 0, 1], [(1+0j), (0.80902+0.58779j), 0, (0.30902+0.95106j), 0, 0, 0, (-0.30902+0.95106j)], (-0.05728960402000011+1.24856241171j), blue
209, [1, 1, 0, 1, 0, 0, 0, 1], [(0.80902+0.58779j), (0.30902+0.95106j), 0, (-0.30902+0.95106j), 0, 0, 0, (-0.80902+0.58779j)], (-0.7802335322339999+0.9764377979369998j), red
209, [1, 1, 0, 1, 0, 0, 0, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), 0, (-0.80902+0.58779j), 0, 0, 0, (-1+0j)], (-1.205152470194+0.33134351749799984j), green
209, [1, 1, 0, 1, 0, 0, 0, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), 0, (-1+0j), 0, 0, 0, (-0.80902-0.58779j)], (-1.169749519766-0.4403132137320001j), orange
209, [1, 1, 0, 1, 0, 0, 0, 1], [(-0.80902+0.58779j), (-1+0j), 0, (-0.80902-0.58779j), 0, 0, 0, (-0.30902-0.95106j)], (-0.6875409777859998-1.043781345003j), black
209, [1, 1, 0, 1, 0, 0, 0, 1], [(-1+0j), (-0.80902-0.58779j), 0, (-0.30902-0.95106j), 0, 0, 0, (0.30902-0.95106j)], (0.05728960402000011-1.24856241171j), purple
209, [1, 1, 0, 1, 0, 0, 0, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), 0, (0.30902-0.95106j), 0, 0, 0, (0.80902-0.58779j)], (0.7802335322339999-0.9764377979369998j), cyan
209, [1, 1, 0, 1, 0, 0, 0, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), 0, (0.80902-0.58779j), 0, 0, 0, (1+0j)], (1.205152470194-0.33134351749799984j), magenta
209, [1, 1, 0, 1, 0, 0, 0, 1], [(0.30902-0.95106j), (0.80902-0.58779j), 0, (1+0j), 0, 0, 0, (0.80902+0.58779j)], (1.169749519766+0.4403132137320001j), yellow
209, [1, 1, 0, 1, 0, 0, 0, 1], [(0.80902-0.58779j), (1+0j), 0, (0.80902+0.58779j), 0, 0, 0, (0.30902+0.95106j)], (0.6875409777859998+1.043781345003j), brown
210, [1, 1, 0, 1, 0, 0, 1, 0], [(1+0j), (0.80902+0.58779j), 0, (0.30902+0.95106j), 0, 0, (-0.30902+0.95106j), 0], (0.035416395979999904+0.9632444117099999j), blue
210, [1, 1, 0, 1, 0, 0, 1, 0], [(0.80902+0.58779j), (0.30902+0.95106j), 0, (-0.30902+0.95106j), 0, 0, (-0.80902+0.58779j), 0], (-0.5375275322340001+0.8001007979369998j), red
210, [1, 1, 0, 1, 0, 0, 1, 0], [(0.30902+0.95106j), (-0.30902+0.95106j), 0, (-0.80902+0.58779j), 0, 0, (-1+0j), 0], (-0.9051524701939999+0.33134351749799984j), green
210, [1, 1, 0, 1, 0, 0, 1, 0], [(-0.30902+0.95106j), (-0.80902+0.58779j), 0, (-1+0j), 0, 0, (-0.80902-0.58779j), 0], (-0.9270435197659999-0.2639762137320001j), orange
210, [1, 1, 0, 1, 0, 0, 1, 0], [(-0.80902+0.58779j), (-1+0j), 0, (-0.80902-0.58779j), 0, 0, (-0.30902-0.95106j), 0], (-0.5948349777859998-0.758463345003j), black
210, [1, 1, 0, 1, 0, 0, 1, 0], [(-1+0j), (-0.80902-0.58779j), 0, (-0.30902-0.95106j), 0, 0, (0.30902-0.95106j), 0], (-0.035416395979999904-0.9632444117099999j), purple
210, [1, 1, 0, 1, 0, 0, 1, 0], [(-0.80902-0.58779j), (-0.30902-0.95106j), 0, (0.30902-0.95106j), 0, 0, (0.80902-0.58779j), 0], (0.5375275322340001-0.8001007979369998j), cyan
210, [1, 1, 0, 1, 0, 0, 1, 0], [(-0.30902-0.95106j), (0.30902-0.95106j), 0, (0.80902-0.58779j), 0, 0, (1+0j), 0], (0.9051524701939999-0.33134351749799984j), magenta
210, [1, 1, 0, 1, 0, 0, 1, 0], [(0.30902-0.95106j), (0.80902-0.58779j), 0, (1+0j), 0, 0, (0.80902+0.58779j), 0], (0.9270435197659999+0.2639762137320001j), yellow
210, [1, 1, 0, 1, 0, 0, 1, 0], [(0.80902-0.58779j), (1+0j), 0, (0.80902+0.58779j), 0, 0, (0.30902+0.95106j), 0], (0.5948349777859998+0.758463345003j), brown
211, [1, 1, 0, 1, 0, 0, 1, 1], [(1+0j), (0.80902+0.58779j), 0, (0.30902+0.95106j), 0, 0, (-0.30902+0.95106j), (-0.80902+0.58779j)], (-0.7736036040200001+1.55103441171j), blue
211, [1, 1, 0, 1, 0, 0, 1, 1], [(0.80902+0.58779j), (0.30902+0.95106j), 0, (-0.30902+0.95106j), 0, 0, (-0.80902+0.58779j), (-1+0j)], (-1.537527532234+0.8001007979369998j), red
211, [1, 1, 0, 1, 0, 0, 1, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), 0, (-0.80902+0.58779j), 0, 0, (-1+0j), (-0.80902-0.58779j)], (-1.7141724701939998-0.2564464825020002j), green
211, [1, 1, 0, 1, 0, 0, 1, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), 0, (-1+0j), 0, 0, (-0.80902-0.58779j), (-0.30902-0.95106j)], (-1.236063519766-1.215036213732j), orange
211, [1, 1, 0, 1, 0, 0, 1, 1], [(-0.80902+0.58779j), (-1+0j), 0, (-0.80902-0.58779j), 0, 0, (-0.30902-0.95106j), (0.30902-0.95106j)], (-0.2858149777859998-1.7095233450029999j), black
211, [1, 1, 0, 1, 0, 0, 1, 1], [(-1+0j), (-0.80902-0.58779j), 0, (-0.30902-0.95106j), 0, 0, (0.30902-0.95106j), (0.80902-0.58779j)], (0.7736036040200001-1.55103441171j), purple
211, [1, 1, 0, 1, 0, 0, 1, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), 0, (0.30902-0.95106j), 0, 0, (0.80902-0.58779j), (1+0j)], (1.537527532234-0.8001007979369998j), cyan
211, [1, 1, 0, 1, 0, 0, 1, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), 0, (0.80902-0.58779j), 0, 0, (1+0j), (0.80902+0.58779j)], (1.7141724701939998+0.2564464825020002j), magenta
211, [1, 1, 0, 1, 0, 0, 1, 1], [(0.30902-0.95106j), (0.80902-0.58779j), 0, (1+0j), 0, 0, (0.80902+0.58779j), (0.30902+0.95106j)], (1.236063519766+1.215036213732j), yellow
211, [1, 1, 0, 1, 0, 0, 1, 1], [(0.80902-0.58779j), (1+0j), 0, (0.80902+0.58779j), 0, 0, (0.30902+0.95106j), (-0.30902+0.95106j)], (0.2858149777859998+1.7095233450029999j), brown
212, [1, 1, 0, 1, 0, 1, 0, 0], [(1+0j), (0.80902+0.58779j), 0, (0.30902+0.95106j), 0, (-0.30902+0.95106j), 0, 0], (0.10031059597999992+0.7635218117099999j), blue
212, [1, 1, 0, 1, 0, 1, 0, 0], [(0.80902+0.58779j), (0.30902+0.95106j), 0, (-0.30902+0.95106j), 0, (-0.80902+0.58779j), 0, 0], (-0.36763333223399997+0.6766648979369998j), red
212, [1, 1, 0, 1, 0, 1, 0, 0], [(0.30902+0.95106j), (-0.30902+0.95106j), 0, (-0.80902+0.58779j), 0, (-1+0j), 0, 0], (-0.6951524701939998+0.33134351749799984j), green
212, [1, 1, 0, 1, 0, 1, 0, 0], [(-0.30902+0.95106j), (-0.80902+0.58779j), 0, (-1+0j), 0, (-0.80902-0.58779j), 0, 0], (-0.7571493197659998-0.14054031373200004j), orange
212, [1, 1, 0, 1, 0, 1, 0, 0], [(-0.80902+0.58779j), (-1+0j), 0, (-0.80902-0.58779j), 0, (-0.30902-0.95106j), 0, 0], (-0.5299407777859998-0.558740745003j), black
212, [1, 1, 0, 1, 0, 1, 0, 0], [(-1+0j), (-0.80902-0.58779j), 0, (-0.30902-0.95106j), 0, (0.30902-0.95106j), 0, 0], (-0.10031059597999992-0.7635218117099999j), purple
212, [1, 1, 0, 1, 0, 1, 0, 0], [(-0.80902-0.58779j), (-0.30902-0.95106j), 0, (0.30902-0.95106j), 0, (0.80902-0.58779j), 0, 0], (0.36763333223399997-0.6766648979369998j), cyan
212, [1, 1, 0, 1, 0, 1, 0, 0], [(-0.30902-0.95106j), (0.30902-0.95106j), 0, (0.80902-0.58779j), 0, (1+0j), 0, 0], (0.6951524701939998-0.33134351749799984j), magenta
212, [1, 1, 0, 1, 0, 1, 0, 0], [(0.30902-0.95106j), (0.80902-0.58779j), 0, (1+0j), 0, (0.80902+0.58779j), 0, 0], (0.7571493197659998+0.14054031373200004j), yellow
212, [1, 1, 0, 1, 0, 1, 0, 0], [(0.80902-0.58779j), (1+0j), 0, (0.80902+0.58779j), 0, (0.30902+0.95106j), 0, 0], (0.5299407777859998+0.558740745003j), brown
213, [1, 1, 0, 1, 0, 1, 0, 1], [(1+0j), (0.80902+0.58779j), 0, (0.30902+0.95106j), 0, (-0.30902+0.95106j), 0, (-0.80902+0.58779j)], (-0.70870940402+1.35131181171j), blue
213, [1, 1, 0, 1, 0, 1, 0, 1], [(0.80902+0.58779j), (0.30902+0.95106j), 0, (-0.30902+0.95106j), 0, (-0.80902+0.58779j), 0, (-1+0j)], (-1.367633332234+0.6766648979369998j), red
213, [1, 1, 0, 1, 0, 1, 0, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), 0, (-0.80902+0.58779j), 0, (-1+0j), 0, (-0.80902-0.58779j)], (-1.5041724701939998-0.2564464825020002j), green
213, [1, 1, 0, 1, 0, 1, 0, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), 0, (-1+0j), 0, (-0.80902-0.58779j), 0, (-0.30902-0.95106j)], (-1.0661693197659998-1.091600313732j), orange
213, [1, 1, 0, 1, 0, 1, 0, 1], [(-0.80902+0.58779j), (-1+0j), 0, (-0.80902-0.58779j), 0, (-0.30902-0.95106j), 0, (0.30902-0.95106j)], (-0.22092077778599978-1.509800745003j), black
213, [1, 1, 0, 1, 0, 1, 0, 1], [(-1+0j), (-0.80902-0.58779j), 0, (-0.30902-0.95106j), 0, (0.30902-0.95106j), 0, (0.80902-0.58779j)], (0.70870940402-1.35131181171j), purple
213, [1, 1, 0, 1, 0, 1, 0, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), 0, (0.30902-0.95106j), 0, (0.80902-0.58779j), 0, (1+0j)], (1.367633332234-0.6766648979369998j), cyan
213, [1, 1, 0, 1, 0, 1, 0, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), 0, (0.80902-0.58779j), 0, (1+0j), 0, (0.80902+0.58779j)], (1.5041724701939998+0.2564464825020002j), magenta
213, [1, 1, 0, 1, 0, 1, 0, 1], [(0.30902-0.95106j), (0.80902-0.58779j), 0, (1+0j), 0, (0.80902+0.58779j), 0, (0.30902+0.95106j)], (1.0661693197659998+1.091600313732j), yellow
213, [1, 1, 0, 1, 0, 1, 0, 1], [(0.80902-0.58779j), (1+0j), 0, (0.80902+0.58779j), 0, (0.30902+0.95106j), 0, (-0.30902+0.95106j)], (0.22092077778599978+1.509800745003j), brown
214, [1, 1, 0, 1, 0, 1, 1, 0], [(1+0j), (0.80902+0.58779j), 0, (0.30902+0.95106j), 0, (-0.30902+0.95106j), (-0.80902+0.58779j), 0], (-0.46600340402000007+1.1749748117099998j), blue
214, [1, 1, 0, 1, 0, 1, 1, 0], [(0.80902+0.58779j), (0.30902+0.95106j), 0, (-0.30902+0.95106j), 0, (-0.80902+0.58779j), (-1+0j), 0], (-1.067633332234+0.6766648979369998j), red
214, [1, 1, 0, 1, 0, 1, 1, 0], [(0.30902+0.95106j), (-0.30902+0.95106j), 0, (-0.80902+0.58779j), 0, (-1+0j), (-0.80902-0.58779j), 0], (-1.2614664701939997-0.08010948250200017j), green
214, [1, 1, 0, 1, 0, 1, 1, 0], [(-0.30902+0.95106j), (-0.80902+0.58779j), 0, (-1+0j), 0, (-0.80902-0.58779j), (-0.30902-0.95106j), 0], (-0.9734633197659998-0.806282313732j), orange
214, [1, 1, 0, 1, 0, 1, 1, 0], [(-0.80902+0.58779j), (-1+0j), 0, (-0.80902-0.58779j), 0, (-0.30902-0.95106j), (0.30902-0.95106j), 0], (-0.3136267777859998-1.2244827450029998j), black
214, [1, 1, 0, 1, 0, 1, 1, 0], [(-1+0j), (-0.80902-0.58779j), 0, (-0.30902-0.95106j), 0, (0.30902-0.95106j), (0.80902-0.58779j), 0], (0.46600340402000007-1.1749748117099998j), purple
214, [1, 1, 0, 1, 0, 1, 1, 0], [(-0.80902-0.58779j), (-0.30902-0.95106j), 0, (0.30902-0.95106j), 0, (0.80902-0.58779j), (1+0j), 0], (1.067633332234-0.6766648979369998j), cyan
214, [1, 1, 0, 1, 0, 1, 1, 0], [(-0.30902-0.95106j), (0.30902-0.95106j), 0, (0.80902-0.58779j), 0, (1+0j), (0.80902+0.58779j), 0], (1.2614664701939997+0.08010948250200017j), magenta
214, [1, 1, 0, 1, 0, 1, 1, 0], [(0.30902-0.95106j), (0.80902-0.58779j), 0, (1+0j), 0, (0.80902+0.58779j), (0.30902+0.95106j), 0], (0.9734633197659998+0.806282313732j), yellow
214, [1, 1, 0, 1, 0, 1, 1, 0], [(0.80902-0.58779j), (1+0j), 0, (0.80902+0.58779j), 0, (0.30902+0.95106j), (-0.30902+0.95106j), 0], (0.3136267777859998+1.2244827450029998j), brown
215, [1, 1, 0, 1, 0, 1, 1, 1], [(1+0j), (0.80902+0.58779j), 0, (0.30902+0.95106j), 0, (-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j)], (-1.46600340402+1.1749748117099998j), blue
215, [1, 1, 0, 1, 0, 1, 1, 1], [(0.80902+0.58779j), (0.30902+0.95106j), 0, (-0.30902+0.95106j), 0, (-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j)], (-1.876653332234+0.08887489793699976j), red
215, [1, 1, 0, 1, 0, 1, 1, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), 0, (-0.80902+0.58779j), 0, (-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j)], (-1.5704864701939998-1.0311694825020001j), green
215, [1, 1, 0, 1, 0, 1, 1, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), 0, (-1+0j), 0, (-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j)], (-0.6644433197659998-1.757342313732j), orange
215, [1, 1, 0, 1, 0, 1, 1, 1], [(-0.80902+0.58779j), (-1+0j), 0, (-0.80902-0.58779j), 0, (-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j)], (0.4953932222140002-1.8122727450029998j), black
